frequency,wavenumbers,wavenum_freq
-0.4990791896869245,-0.27222222222222225,40.392414045362194
-0.4990791896869245,-0.26944444444444443,35.518494868104916
-0.4990791896869245,-0.26666666666666666,7.016571106538213
-0.4990791896869245,-0.2638888888888889,109.09165403216599
-0.4990791896869245,-0.2611111111111111,16.72341846815079
-0.4990791896869245,-0.25833333333333336,9.361051293608456
-0.4990791896869245,-0.2555555555555556,32.95639879205288
-0.4990791896869245,-0.25277777777777777,25.44973323979476
-0.4990791896869245,-0.25,40.307228302823155
-0.4990791896869245,-0.24722222222222223,170.686837633884
-0.4990791896869245,-0.24444444444444446,13.747847917990969
-0.4990791896869245,-0.24166666666666667,59.40800051416088
-0.4990791896869245,-0.2388888888888889,631.4127088334658
-0.4990791896869245,-0.23611111111111113,50.00494216205285
-0.4990791896869245,-0.23333333333333334,42.94079379787864
-0.4990791896869245,-0.23055555555555557,549.9633566772997
-0.4990791896869245,-0.22777777777777777,541.6025785832104
-0.4990791896869245,-0.225,4.645113730187488
-0.4990791896869245,-0.22222222222222224,393.5799240412177
-0.4990791896869245,-0.21944444444444444,241.32143018385204
-0.4990791896869245,-0.21666666666666667,67.01707850695824
-0.4990791896869245,-0.2138888888888889,165.97266987162976
-0.4990791896869245,-0.2111111111111111,69.83190048730548
-0.4990791896869245,-0.20833333333333334,169.42159990661585
-0.4990791896869245,-0.20555555555555557,185.42800783161374
-0.4990791896869245,-0.20277777777777778,241.22902160927586
-0.4990791896869245,-0.2,29.02604259592448
-0.4990791896869245,-0.19722222222222224,870.7737878299336
-0.4990791896869245,-0.19444444444444445,104.8994282809071
-0.4990791896869245,-0.19166666666666668,306.2465067203726
-0.4990791896869245,-0.18888888888888888,897.1606092481182
-0.4990791896869245,-0.18611111111111112,1577.526999373133
-0.4990791896869245,-0.18333333333333335,1619.2342213980503
-0.4990791896869245,-0.18055555555555555,295.8681317563449
-0.4990791896869245,-0.17777777777777778,219.44970355920674
-0.4990791896869245,-0.17500000000000002,473.003073637225
-0.4990791896869245,-0.17222222222222222,92.51260336484631
-0.4990791896869245,-0.16944444444444445,78.82623260472472
-0.4990791896869245,-0.16666666666666669,542.4643748587854
-0.4990791896869245,-0.1638888888888889,2360.0643911761504
-0.4990791896869245,-0.16111111111111112,1187.1189109521179
-0.4990791896869245,-0.15833333333333333,5750.824391580804
-0.4990791896869245,-0.15555555555555556,2830.798620733929
-0.4990791896869245,-0.1527777777777778,1262.3134885290717
-0.4990791896869245,-0.15,1082.8308752834212
-0.4990791896869245,-0.14722222222222223,4213.64629511442
-0.4990791896869245,-0.14444444444444446,2628.099305703471
-0.4990791896869245,-0.14166666666666666,1299.1474984325694
-0.4990791896869245,-0.1388888888888889,5968.880659225516
-0.4990791896869245,-0.13611111111111113,1143.5534264216028
-0.4990791896869245,-0.13333333333333333,1931.5571492316012
-0.4990791896869245,-0.13055555555555556,5156.777578886228
-0.4990791896869245,-0.1277777777777778,3781.0636234244002
-0.4990791896869245,-0.125,7507.5466764375215
-0.4990791896869245,-0.12222222222222223,1797.0339952813185
-0.4990791896869245,-0.11944444444444445,677.3379380085058
-0.4990791896869245,-0.11666666666666667,1140.357872476943
-0.4990791896869245,-0.11388888888888889,1316.5737291950418
-0.4990791896869245,-0.11111111111111112,14597.92775096497
-0.4990791896869245,-0.10833333333333334,374.8415428714651
-0.4990791896869245,-0.10555555555555556,26974.824263847244
-0.4990791896869245,-0.10277777777777779,2878.7362631962333
-0.4990791896869245,-0.1,6547.303572657057
-0.4990791896869245,-0.09722222222222222,29783.263186735727
-0.4990791896869245,-0.09444444444444444,667.3519351502193
-0.4990791896869245,-0.09166666666666667,5623.068697990038
-0.4990791896869245,-0.08888888888888889,1350.331398636474
-0.4990791896869245,-0.08611111111111111,21574.09812988316
-0.4990791896869245,-0.08333333333333334,29550.34714575978
-0.4990791896869245,-0.08055555555555556,22728.75296607304
-0.4990791896869245,-0.07777777777777778,12598.755849734362
-0.4990791896869245,-0.075,61052.15192559381
-0.4990791896869245,-0.07222222222222223,53196.50814840262
-0.4990791896869245,-0.06944444444444445,17937.153781834044
-0.4990791896869245,-0.06666666666666667,47909.74473100131
-0.4990791896869245,-0.0638888888888889,44256.82841473408
-0.4990791896869245,-0.061111111111111116,18749.5553160597
-0.4990791896869245,-0.058333333333333334,93336.05409805739
-0.4990791896869245,-0.05555555555555556,47089.57366319832
-0.4990791896869245,-0.05277777777777778,74474.64509245564
-0.4990791896869245,-0.05,14035.962057909419
-0.4990791896869245,-0.04722222222222222,208491.37746805197
-0.4990791896869245,-0.044444444444444446,19377.81141697002
-0.4990791896869245,-0.04166666666666667,5382.648452115804
-0.4990791896869245,-0.03888888888888889,61298.04651072871
-0.4990791896869245,-0.036111111111111115,95485.1745387978
-0.4990791896869245,-0.03333333333333333,165328.78367236032
-0.4990791896869245,-0.030555555555555558,21873.982464669378
-0.4990791896869245,-0.02777777777777778,7026.154151250461
-0.4990791896869245,-0.025,229812.3978035334
-0.4990791896869245,-0.022222222222222223,118739.28922482074
-0.4990791896869245,-0.019444444444444445,23836.63988486085
-0.4990791896869245,-0.016666666666666666,171048.3102445683
-0.4990791896869245,-0.01388888888888889,45532.30932211664
-0.4990791896869245,-0.011111111111111112,107954.9953706242
-0.4990791896869245,-0.008333333333333333,29688.957935848863
-0.4990791896869245,-0.005555555555555556,153181.41344920124
-0.4990791896869245,-0.002777777777777778,268379.439598311
-0.4990791896869245,0.0,163951.4451470437
-0.4990791896869245,0.002777777777777778,161661.1568932335
-0.4990791896869245,0.005555555555555556,169315.88183178994
-0.4990791896869245,0.008333333333333333,112091.65597547144
-0.4990791896869245,0.011111111111111112,35797.68603918689
-0.4990791896869245,0.01388888888888889,164102.29960072954
-0.4990791896869245,0.016666666666666666,252633.45184896849
-0.4990791896869245,0.019444444444444445,54923.583722946634
-0.4990791896869245,0.022222222222222223,185015.64520975485
-0.4990791896869245,0.025,135259.0876648691
-0.4990791896869245,0.02777777777777778,72127.56778759955
-0.4990791896869245,0.030555555555555558,171460.61032814605
-0.4990791896869245,0.03333333333333333,8402.294505868782
-0.4990791896869245,0.036111111111111115,125693.08258557979
-0.4990791896869245,0.03888888888888889,139332.69469271853
-0.4990791896869245,0.04166666666666667,68200.94689548267
-0.4990791896869245,0.044444444444444446,105820.15489556687
-0.4990791896869245,0.04722222222222222,6758.45584527096
-0.4990791896869245,0.05,30974.255176640756
-0.4990791896869245,0.05277777777777778,14994.096618644753
-0.4990791896869245,0.05555555555555556,930.0121519171017
-0.4990791896869245,0.058333333333333334,37236.093765217396
-0.4990791896869245,0.061111111111111116,33037.73515888799
-0.4990791896869245,0.0638888888888889,25542.14403688235
-0.4990791896869245,0.06666666666666667,68982.6528417016
-0.4990791896869245,0.06944444444444445,22023.32563446132
-0.4990791896869245,0.07222222222222223,32725.352750334492
-0.4990791896869245,0.075,25158.082983389966
-0.4990791896869245,0.07777777777777778,79619.53144693527
-0.4990791896869245,0.08055555555555556,44450.289854481656
-0.4990791896869245,0.08333333333333334,53593.031792917325
-0.4990791896869245,0.08611111111111111,47748.57569106553
-0.4990791896869245,0.08888888888888889,3007.84676609106
-0.4990791896869245,0.09166666666666667,1725.0263514741123
-0.4990791896869245,0.09444444444444444,41562.91132908291
-0.4990791896869245,0.09722222222222222,3361.631285798962
-0.4990791896869245,0.1,8683.240208610885
-0.4990791896869245,0.10277777777777779,9567.537677535602
-0.4990791896869245,0.10555555555555556,20902.78755735633
-0.4990791896869245,0.10833333333333334,5918.913061022862
-0.4990791896869245,0.11111111111111112,3094.5046337019107
-0.4990791896869245,0.11388888888888889,11069.411759433056
-0.4990791896869245,0.11666666666666667,18245.06936911268
-0.4990791896869245,0.11944444444444445,1758.8823440606945
-0.4990791896869245,0.12222222222222223,2226.7908748006585
-0.4990791896869245,0.125,7026.659174294085
-0.4990791896869245,0.1277777777777778,1173.0326767009665
-0.4990791896869245,0.13055555555555556,3542.746687822116
-0.4990791896869245,0.13333333333333333,431.0716485718118
-0.4990791896869245,0.13611111111111113,2581.0802294540713
-0.4990791896869245,0.1388888888888889,5336.334457202544
-0.4990791896869245,0.14166666666666666,3046.4326952023366
-0.4990791896869245,0.14444444444444446,4386.722652252018
-0.4990791896869245,0.14722222222222223,4582.4775320963645
-0.4990791896869245,0.15,42.96387091159043
-0.4990791896869245,0.1527777777777778,917.8981501668261
-0.4990791896869245,0.15555555555555556,1884.397263797605
-0.4990791896869245,0.15833333333333333,642.0185840145698
-0.4990791896869245,0.16111111111111112,430.3689064379786
-0.4990791896869245,0.1638888888888889,1210.8646490246463
-0.4990791896869245,0.16666666666666669,1988.1881726757997
-0.4990791896869245,0.16944444444444445,1991.1811539230364
-0.4990791896869245,0.17222222222222222,643.5247582746558
-0.4990791896869245,0.17500000000000002,132.69208812574138
-0.4990791896869245,0.17777777777777778,104.38566276149292
-0.4990791896869245,0.18055555555555555,135.53881571239577
-0.4990791896869245,0.18333333333333335,469.9878534217562
-0.4990791896869245,0.18611111111111112,231.68904279109117
-0.4990791896869245,0.18888888888888888,337.30579405151633
-0.4990791896869245,0.19166666666666668,759.0765082549385
-0.4990791896869245,0.19444444444444445,453.13706975102014
-0.4990791896869245,0.19722222222222224,705.2768820392396
-0.4990791896869245,0.2,365.6824958513798
-0.4990791896869245,0.20277777777777778,942.0242895225788
-0.4990791896869245,0.20555555555555557,310.66746945354436
-0.4990791896869245,0.20833333333333334,57.95474050677725
-0.4990791896869245,0.2111111111111111,961.5878002169576
-0.4990791896869245,0.2138888888888889,1229.0078277063847
-0.4990791896869245,0.21666666666666667,114.1018867741216
-0.4990791896869245,0.21944444444444444,75.31279308512688
-0.4990791896869245,0.22222222222222224,546.9615950696649
-0.4990791896869245,0.225,279.3737659786075
-0.4990791896869245,0.22777777777777777,126.2970953042769
-0.4990791896869245,0.23055555555555557,245.97618167245162
-0.4990791896869245,0.23333333333333334,74.43953676613432
-0.4990791896869245,0.23611111111111113,141.13273950502378
-0.4990791896869245,0.2388888888888889,276.7139377150071
-0.4990791896869245,0.24166666666666667,46.928657276897844
-0.4990791896869245,0.24444444444444446,152.59070561719568
-0.4990791896869245,0.24722222222222223,181.4357873440721
-0.4990791896869245,0.25,206.52193058741557
-0.4990791896869245,0.25277777777777777,31.261295700677714
-0.4990791896869245,0.2555555555555556,150.6200940900449
-0.4990791896869245,0.25833333333333336,188.6607173816106
-0.4990791896869245,0.2611111111111111,89.02821682187799
-0.4990791896869245,0.2638888888888889,11.370547821831872
-0.4990791896869245,0.26666666666666666,117.68464764621797
-0.4990791896869245,0.26944444444444443,147.3935611329187
-0.4990791896869245,0.27222222222222225,3.0785943447857878
-0.4990791896869245,0.275,92.19185066247036
-0.4990791896869245,0.2777777777777778,91.09164909826858
-0.4990791896869245,0.28055555555555556,50.27115964168924
-0.4990791896869245,0.2833333333333333,53.23143125603018
-0.4990791896869245,0.28611111111111115,90.32493164911627
-0.4990791896869245,0.2888888888888889,53.8871392638385
-0.4990791896869245,0.2916666666666667,55.0193359458484
-0.4990791896869245,0.29444444444444445,14.956956205996946
-0.4990791896869245,0.2972222222222222,135.40300785360998
-0.4990791896869245,0.3,28.578688482482175
-0.4990791896869245,0.3027777777777778,21.886512409783432
-0.4990791896869245,0.3055555555555556,78.39419748844168
-0.4990791896869245,0.30833333333333335,104.95457104264612
-0.4990791896869245,0.3111111111111111,33.906172304463034
-0.4990791896869245,0.3138888888888889,51.61960087681261
-0.4990791896869245,0.31666666666666665,11.600059506585621
-0.4990791896869245,0.3194444444444445,46.49667255375469
-0.4990791896869245,0.32222222222222224,47.836408799767376
-0.4990791896869245,0.325,6.405238306099351
-0.4990791896869245,0.3277777777777778,49.82498275756326
-0.4990791896869245,0.33055555555555555,47.28845632314794
-0.4990791896869245,0.33333333333333337,22.27537424361547
-0.4990791896869245,0.33611111111111114,22.509052290058502
-0.4990791896869245,0.3388888888888889,33.36627139467439
-0.4990791896869245,0.3416666666666667,50.266688586355535
-0.4990791896869245,0.34444444444444444,5.532151140835869
-0.4990791896869245,0.3472222222222222,31.403936957110147
-0.4990791896869245,0.35000000000000003,37.38274522736394
-0.4990791896869245,0.3527777777777778,4.4368269532572215
-0.4990791896869245,0.35555555555555557,29.571700686658275
-0.4990791896869245,0.35833333333333334,38.18903986148265
-0.4990791896869245,0.3611111111111111,4.2123017146417645
-0.4990791896869245,0.36388888888888893,47.834840986196355
-0.4990791896869245,0.3666666666666667,21.009949096669466
-0.4990791896869245,0.36944444444444446,14.31312110276308
-0.4990791896869245,0.37222222222222223,18.9620996374005
-0.4990791896869245,0.375,24.525396481559515
-0.4990791896869245,0.37777777777777777,12.71571732766888
-0.4990791896869245,0.3805555555555556,22.506080487545475
-0.4990791896869245,0.38333333333333336,26.12677481081358
-0.4990791896869245,0.3861111111111111,20.144013399554716
-0.4990791896869245,0.3888888888888889,5.5465883452533475
-0.4990791896869245,0.39166666666666666,1.0514996207114458
-0.4990791896869245,0.3944444444444445,26.22756455552995
-0.4990791896869245,0.39722222222222225,3.974035355154165
-0.4972375690607735,-0.4,5.832181989576831
-0.4972375690607735,-0.39722222222222225,0.9493396687265602
-0.4972375690607735,-0.3944444444444445,1.3003300032924696
-0.4972375690607735,-0.39166666666666666,1.7915279235877375
-0.4972375690607735,-0.3888888888888889,2.100762818730416
-0.4972375690607735,-0.3861111111111111,2.9775232801359697
-0.4972375690607735,-0.38333333333333336,3.708073571427897
-0.4972375690607735,-0.3805555555555556,7.683085579871259
-0.4972375690607735,-0.37777777777777777,2.3124009915563244
-0.4972375690607735,-0.375,4.626108611862997
-0.4972375690607735,-0.37222222222222223,1.9664460540034736
-0.4972375690607735,-0.36944444444444446,10.517904688678028
-0.4972375690607735,-0.3666666666666667,2.982851154340276
-0.4972375690607735,-0.36388888888888893,0.9371792656374549
-0.4972375690607735,-0.3611111111111111,1.0569824287707783
-0.4972375690607735,-0.35833333333333334,1.263332022154301
-0.4972375690607735,-0.35555555555555557,15.94523471814154
-0.4972375690607735,-0.3527777777777778,0.14360917215451965
-0.4972375690607735,-0.35000000000000003,1.8523212417277177
-0.4972375690607735,-0.3472222222222222,9.558060795319973
-0.4972375690607735,-0.34444444444444444,2.6024792944743256
-0.4972375690607735,-0.3416666666666667,7.460636205530126
-0.4972375690607735,-0.3388888888888889,11.16839494895701
-0.4972375690607735,-0.33611111111111114,2.200026400575668
-0.4972375690607735,-0.33333333333333337,0.5772512845868811
-0.4972375690607735,-0.33055555555555555,4.207688677563728
-0.4972375690607735,-0.3277777777777778,1.776778014412383
-0.4972375690607735,-0.325,9.837174477794523
-0.4972375690607735,-0.32222222222222224,1.206244753058654
-0.4972375690607735,-0.3194444444444445,0.17463121040573173
-0.4972375690607735,-0.31666666666666665,3.219623084652308
-0.4972375690607735,-0.3138888888888889,2.1405800506835084
-0.4972375690607735,-0.3111111111111111,8.141562960612879
-0.4972375690607735,-0.30833333333333335,2.254611687088064
-0.4972375690607735,-0.3055555555555556,1.2044416700454503
-0.4972375690607735,-0.3027777777777778,19.762392123943147
-0.4972375690607735,-0.3,11.549576594746972
-0.4972375690607735,-0.2972222222222222,2.296652802723731
-0.4972375690607735,-0.29444444444444445,3.7613142385584495
-0.4972375690607735,-0.2916666666666667,8.25567804390206
-0.4972375690607735,-0.2888888888888889,19.79046912312888
-0.4972375690607735,-0.28611111111111115,27.306524673642613
-0.4972375690607735,-0.2833333333333333,3.4270049556334468
-0.4972375690607735,-0.28055555555555556,12.53438801479196
-0.4972375690607735,-0.2777777777777778,20.069630615371153
-0.4972375690607735,-0.275,68.46209494096283
-0.4972375690607735,-0.27222222222222225,6.037824220360519
-0.4972375690607735,-0.26944444444444443,0.7543302575224352
-0.4972375690607735,-0.26666666666666666,41.33784678346237
-0.4972375690607735,-0.2638888888888889,32.540377619043376
-0.4972375690607735,-0.2611111111111111,6.357931228562593
-0.4972375690607735,-0.25833333333333336,53.88178315664182
-0.4972375690607735,-0.2555555555555556,8.401153755659353
-0.4972375690607735,-0.25277777777777777,25.975252505400988
-0.4972375690607735,-0.25,32.473473826532576
-0.4972375690607735,-0.24722222222222223,38.919188103938
-0.4972375690607735,-0.24444444444444446,14.724622452890634
-0.4972375690607735,-0.24166666666666667,39.22447771669393
-0.4972375690607735,-0.2388888888888889,39.830635706545095
-0.4972375690607735,-0.23611111111111113,59.70817587316729
-0.4972375690607735,-0.23333333333333334,58.27981102101124
-0.4972375690607735,-0.23055555555555557,17.125963171552325
-0.4972375690607735,-0.22777777777777777,149.55510484783102
-0.4972375690607735,-0.225,155.41724036969663
-0.4972375690607735,-0.22222222222222224,182.51211670825205
-0.4972375690607735,-0.21944444444444444,243.16483956135764
-0.4972375690607735,-0.21666666666666667,161.84277201860223
-0.4972375690607735,-0.2138888888888889,112.3321527161891
-0.4972375690607735,-0.2111111111111111,6.8342037289069575
-0.4972375690607735,-0.20833333333333334,201.33350228640052
-0.4972375690607735,-0.20555555555555557,135.00402147812994
-0.4972375690607735,-0.20277777777777778,81.21903454505754
-0.4972375690607735,-0.2,10.856278054676977
-0.4972375690607735,-0.19722222222222224,105.28717990992834
-0.4972375690607735,-0.19444444444444445,525.4474097926719
-0.4972375690607735,-0.19166666666666668,166.91796009301814
-0.4972375690607735,-0.18888888888888888,301.0051160616147
-0.4972375690607735,-0.18611111111111112,286.8847125479675
-0.4972375690607735,-0.18333333333333335,75.06443027634079
-0.4972375690607735,-0.18055555555555555,434.8620463355372
-0.4972375690607735,-0.17777777777777778,878.9255025236463
-0.4972375690607735,-0.17500000000000002,389.350358867621
-0.4972375690607735,-0.17222222222222222,207.0019525407814
-0.4972375690607735,-0.16944444444444445,1249.9000984197737
-0.4972375690607735,-0.16666666666666669,273.19996882558536
-0.4972375690607735,-0.1638888888888889,2559.475188204346
-0.4972375690607735,-0.16111111111111112,847.4536540186922
-0.4972375690607735,-0.15833333333333333,696.9421785845489
-0.4972375690607735,-0.15555555555555556,249.3240233435132
-0.4972375690607735,-0.1527777777777778,2182.8472614449397
-0.4972375690607735,-0.15,2751.495761521466
-0.4972375690607735,-0.14722222222222223,217.8269566492928
-0.4972375690607735,-0.14444444444444446,778.081090094833
-0.4972375690607735,-0.14166666666666666,355.5866249569912
-0.4972375690607735,-0.1388888888888889,772.9190508003484
-0.4972375690607735,-0.13611111111111113,639.6199116419841
-0.4972375690607735,-0.13333333333333333,5609.821333313499
-0.4972375690607735,-0.13055555555555556,73.89558440676319
-0.4972375690607735,-0.1277777777777778,5854.764894584799
-0.4972375690607735,-0.125,140.90447654812027
-0.4972375690607735,-0.12222222222222223,5937.567702947904
-0.4972375690607735,-0.11944444444444445,2054.0872397323847
-0.4972375690607735,-0.11666666666666667,4683.553806889661
-0.4972375690607735,-0.11388888888888889,24.52311289030904
-0.4972375690607735,-0.11111111111111112,3000.8650659032182
-0.4972375690607735,-0.10833333333333334,5019.895049501535
-0.4972375690607735,-0.10555555555555556,155.76568095961784
-0.4972375690607735,-0.10277777777777779,1277.2994999605185
-0.4972375690607735,-0.1,5782.6365047723775
-0.4972375690607735,-0.09722222222222222,7834.250486378917
-0.4972375690607735,-0.09444444444444444,3084.6148603886763
-0.4972375690607735,-0.09166666666666667,8165.210263032928
-0.4972375690607735,-0.08888888888888889,3503.1746406690336
-0.4972375690607735,-0.08611111111111111,11139.705423918585
-0.4972375690607735,-0.08333333333333334,637.7367801906736
-0.4972375690607735,-0.08055555555555556,3157.210689078115
-0.4972375690607735,-0.07777777777777778,341.5150345073049
-0.4972375690607735,-0.075,43733.40669671485
-0.4972375690607735,-0.07222222222222223,8074.060769859312
-0.4972375690607735,-0.06944444444444445,1994.6299956878058
-0.4972375690607735,-0.06666666666666667,24353.664497373284
-0.4972375690607735,-0.0638888888888889,13115.855249388535
-0.4972375690607735,-0.061111111111111116,14077.522453097026
-0.4972375690607735,-0.058333333333333334,187.82510590148937
-0.4972375690607735,-0.05555555555555556,5713.540709661259
-0.4972375690607735,-0.05277777777777778,43030.201332019795
-0.4972375690607735,-0.05,20652.0410572423
-0.4972375690607735,-0.04722222222222222,8419.067871810697
-0.4972375690607735,-0.044444444444444446,12549.700002124533
-0.4972375690607735,-0.04166666666666667,3638.3868221417874
-0.4972375690607735,-0.03888888888888889,12830.554566325472
-0.4972375690607735,-0.036111111111111115,19222.239712993083
-0.4972375690607735,-0.03333333333333333,36580.83377621748
-0.4972375690607735,-0.030555555555555558,43312.57244944693
-0.4972375690607735,-0.02777777777777778,57004.170692985346
-0.4972375690607735,-0.025,1226.4462304136707
-0.4972375690607735,-0.022222222222222223,200267.31902567504
-0.4972375690607735,-0.019444444444444445,40355.28215985385
-0.4972375690607735,-0.016666666666666666,58580.92896739496
-0.4972375690607735,-0.01388888888888889,62443.04380955911
-0.4972375690607735,-0.011111111111111112,129111.91813361064
-0.4972375690607735,-0.008333333333333333,125135.774980298
-0.4972375690607735,-0.005555555555555556,95383.80723089681
-0.4972375690607735,-0.002777777777777778,46183.3526041449
-0.4972375690607735,0.0,94274.12627855362
-0.4972375690607735,0.002777777777777778,206954.81247284487
-0.4972375690607735,0.005555555555555556,49361.86227134913
-0.4972375690607735,0.008333333333333333,80718.9371695682
-0.4972375690607735,0.011111111111111112,63578.288201646705
-0.4972375690607735,0.01388888888888889,11450.792088209197
-0.4972375690607735,0.016666666666666666,83109.1264985812
-0.4972375690607735,0.019444444444444445,238447.74666262566
-0.4972375690607735,0.022222222222222223,4881.293255586672
-0.4972375690607735,0.025,323214.62907864206
-0.4972375690607735,0.02777777777777778,962.024579028463
-0.4972375690607735,0.030555555555555558,19555.900303873255
-0.4972375690607735,0.03333333333333333,86488.08343671843
-0.4972375690607735,0.036111111111111115,58347.24293805012
-0.4972375690607735,0.03888888888888889,2782.286012917984
-0.4972375690607735,0.04166666666666667,12964.527471746156
-0.4972375690607735,0.044444444444444446,12290.026408516973
-0.4972375690607735,0.04722222222222222,13299.050544192352
-0.4972375690607735,0.05,67791.07214949737
-0.4972375690607735,0.05277777777777778,17047.218771710443
-0.4972375690607735,0.05555555555555556,46729.22449593082
-0.4972375690607735,0.058333333333333334,13347.175155219995
-0.4972375690607735,0.061111111111111116,63967.97325397784
-0.4972375690607735,0.0638888888888889,38775.52279129559
-0.4972375690607735,0.06666666666666667,8690.29062509682
-0.4972375690607735,0.06944444444444445,9851.33510394842
-0.4972375690607735,0.07222222222222223,73593.87025099098
-0.4972375690607735,0.075,1255.5759075484398
-0.4972375690607735,0.07777777777777778,13360.319108378477
-0.4972375690607735,0.08055555555555556,5654.0213113139625
-0.4972375690607735,0.08333333333333334,11335.548676970302
-0.4972375690607735,0.08611111111111111,4431.744788467032
-0.4972375690607735,0.08888888888888889,3866.5142324687554
-0.4972375690607735,0.09166666666666667,3102.46178555702
-0.4972375690607735,0.09444444444444444,5566.453489036593
-0.4972375690607735,0.09722222222222222,4929.515636879712
-0.4972375690607735,0.1,7141.977504928409
-0.4972375690607735,0.10277777777777779,964.9202959227985
-0.4972375690607735,0.10555555555555556,4866.429079318502
-0.4972375690607735,0.10833333333333334,2103.237523066857
-0.4972375690607735,0.11111111111111112,1316.2912562965457
-0.4972375690607735,0.11388888888888889,10050.21382345181
-0.4972375690607735,0.11666666666666667,719.8847762733737
-0.4972375690607735,0.11944444444444445,2483.282915030637
-0.4972375690607735,0.12222222222222223,3060.1675542450585
-0.4972375690607735,0.125,1040.9980607422815
-0.4972375690607735,0.1277777777777778,1642.9573401474802
-0.4972375690607735,0.13055555555555556,191.1008747796334
-0.4972375690607735,0.13333333333333333,55.642569700388876
-0.4972375690607735,0.13611111111111113,469.94182760120344
-0.4972375690607735,0.1388888888888889,1755.3644180832807
-0.4972375690607735,0.14166666666666666,109.0085242134893
-0.4972375690607735,0.14444444444444446,260.82678715503386
-0.4972375690607735,0.14722222222222223,1729.9222103793104
-0.4972375690607735,0.15,548.69416701715
-0.4972375690607735,0.1527777777777778,202.72654561308158
-0.4972375690607735,0.15555555555555556,237.69264120045648
-0.4972375690607735,0.15833333333333333,590.2590541406274
-0.4972375690607735,0.16111111111111112,434.3814420416065
-0.4972375690607735,0.1638888888888889,1717.4546144690164
-0.4972375690607735,0.16666666666666669,99.62207213555284
-0.4972375690607735,0.16944444444444445,1809.5230346152468
-0.4972375690607735,0.17222222222222222,40.804960738599526
-0.4972375690607735,0.17500000000000002,443.09179720992387
-0.4972375690607735,0.17777777777777778,695.9510736533372
-0.4972375690607735,0.18055555555555555,708.7964337717215
-0.4972375690607735,0.18333333333333335,29.100950229927893
-0.4972375690607735,0.18611111111111112,27.33731362641288
-0.4972375690607735,0.18888888888888888,173.71294945370647
-0.4972375690607735,0.19166666666666668,86.54506334365333
-0.4972375690607735,0.19444444444444445,39.56096535414292
-0.4972375690607735,0.19722222222222224,149.29796546443347
-0.4972375690607735,0.2,444.5465287427613
-0.4972375690607735,0.20277777777777778,188.58924491258182
-0.4972375690607735,0.20555555555555557,958.4694651952216
-0.4972375690607735,0.20833333333333334,64.17922157843242
-0.4972375690607735,0.2111111111111111,62.3030606025372
-0.4972375690607735,0.2138888888888889,89.40383010751425
-0.4972375690607735,0.21666666666666667,129.04817153501756
-0.4972375690607735,0.21944444444444444,14.726406468253721
-0.4972375690607735,0.22222222222222224,67.40005278336801
