frequency,wavenumbers,wavenum_freq
-0.4990791896869245,0.011111111111111112,0.2151492446698207
-0.4990791896869245,0.01388888888888889,0.9671007446253242
-0.4990791896869245,0.016666666666666666,1.540244368121014
-0.4990791896869245,0.019444444444444445,0.33774786468834617
-0.4990791896869245,0.022222222222222223,1.165710927791097
-0.4990791896869245,0.025,0.8613309880796315
-0.4990791896869245,0.02777777777777778,0.47121183011703527
-0.4990791896869245,0.030555555555555558,1.0815219031715393
-0.4990791896869245,0.03333333333333333,0.05866004293881056
-0.4990791896869245,0.036111111111111115,0.7931517635338116
-0.4990791896869245,0.03888888888888889,0.9024233591251827
-0.4990791896869245,0.04166666666666667,0.43743810284662815
-0.4990791896869245,0.044444444444444446,0.6842438705512071
-0.4990791896869245,0.04722222222222222,0.04217381434923937
-0.4990791896869245,0.05,0.20040337014551207
-0.4990791896869245,0.05277777777777778,0.09855372725913644
-0.4990791896869245,0.05555555555555556,0.006665418739572463
-0.4990791896869245,0.058333333333333334,0.23662278846946394
-0.4990791896869245,0.061111111111111116,0.21145600102112394
-0.4990791896869245,0.0638888888888889,0.1582607321039513
-0.4990791896869245,0.06666666666666667,0.4452018920602031
-0.4990791896869245,0.06944444444444445,0.13792850780930574
-0.4990791896869245,0.07222222222222223,0.20794685566227591
-0.4990791896869245,0.075,0.15849382672697995
-0.4990791896869245,0.07777777777777778,0.5125035088225833
-0.4990791896869245,0.08055555555555556,0.28664833110492693
-0.4990791896869245,0.08333333333333334,0.34190185918802346
-0.4990791896869245,0.08611111111111111,0.30547929970878285
-0.4990791896869245,0.08888888888888889,0.018831642635017645
-0.4990791896869245,0.09166666666666667,0.011432720746040853
-0.4990791896869245,0.09444444444444444,0.26547938416928507
-0.4990791896869245,0.09722222222222222,0.02134479858447812
-0.4990791896869245,0.1,0.05572102150000493
-0.4990791896869245,0.10277777777777779,0.060571791239928174
-0.4990791896869245,0.10555555555555556,0.1329240713825261
-0.4990791896869245,0.10833333333333334,0.038061239756702496
-0.4990791896869245,0.11111111111111112,0.020033667439848947
-0.4990791896869245,0.11388888888888889,0.07057131986899778
-0.4990791896869245,0.11666666666666667,0.11591600257664655
-0.4990791896869245,0.11944444444444445,0.011058886370409646
-0.4990791896869245,0.12222222222222223,0.014567025311472418
-0.4990791896869245,0.125,0.04472609414235813
-0.4990791896869245,0.1277777777777778,0.007286488059628966
-0.4990791896869245,0.13055555555555556,0.022409317123628134
-0.4990791896869245,0.13333333333333333,0.002798216089888863
-0.4990791896869245,0.13611111111111113,0.01632725202575394
-0.4990791896869245,0.1388888888888889,0.03444152941481653
-0.4990791896869245,0.14166666666666666,0.01933227179631183
-0.4990791896869245,0.14444444444444446,0.028053496046664735
-0.4990791896869245,0.14722222222222223,0.02933386722863811
-0.4990791896869245,0.15,0.00025932540353734766
-0.4990791896869245,0.1527777777777778,0.0059045920374480665
-0.4990791896869245,0.15555555555555556,0.012095055029706406
-0.4990791896869245,0.15833333333333333,0.003990275560274092
-0.4990791896869245,0.16111111111111112,0.0027518441539461933
-0.4990791896869245,0.1638888888888889,0.007688626677011841
-0.4990791896869245,0.16666666666666669,0.012613957308048498
-0.4990791896869245,0.16944444444444445,0.012634045459938178
-0.4990791896869245,0.17222222222222222,0.0040631604139917885
-0.4990791896869245,0.17500000000000002,0.0008259232338372215
-0.4990791896869245,0.17777777777777778,0.0006555310525486974
-0.4990791896869245,0.18055555555555555,0.0008810624115611959
-0.4990791896869245,0.18333333333333335,0.003045497557970766
-0.4990791896869245,0.18611111111111112,0.001479331584949845
-0.4990791896869245,0.18888888888888888,0.0021121110653695534
-0.4990791896869245,0.19166666666666668,0.004834067645209516
-0.4990791896869245,0.19444444444444445,0.0028584354936909075
-0.4990791896869245,0.19722222222222224,0.004462438041070947
-0.4990791896869245,0.2,0.0023249318138266013
-0.4990791896869245,0.20277777777777778,0.005973973411940036
-0.4990791896869245,0.20555555555555557,0.001963245208982526
-0.4990791896869245,0.20833333333333334,0.0003682643790269098
-0.4990791896869245,0.2111111111111111,0.006115580346922772
-0.4990791896869245,0.2138888888888889,0.007786370737542565
-0.4990791896869245,0.21666666666666667,0.0007112575573405868
-0.4990791896869245,0.21944444444444444,0.00048272522481615553
-0.4990791896869245,0.22222222222222224,0.003454725196041984
-0.4990791896869245,0.225,0.001748204708605839
-0.4990791896869245,0.22777777777777777,0.0007947614547182436
-0.4990791896869245,0.23055555555555557,0.001565638240713214
-0.4990791896869245,0.23333333333333334,0.0004627955106179224
-0.4990791896869245,0.23611111111111113,0.0008825021884313083
-0.4990791896869245,0.2388888888888889,0.0017569847746651697
-0.4990791896869245,0.24166666666666667,0.00029256033276881617
-0.4990791896869245,0.24444444444444446,0.0009487699085488717
-0.4990791896869245,0.24722222222222223,0.0011660796619710455
-0.4990791896869245,0.25,0.0013050564809815007
-0.4990791896869245,0.25277777777777777,0.00019321507071437484
-0.4990791896869245,0.2555555555555556,0.0009496144715538699
-0.4990791896869245,0.25833333333333336,0.0011973899704379428
-0.4990791896869245,0.2611111111111111,0.0005617651073190694
-0.4990791896869245,0.2638888888888889,6.920023191468186e-05
-0.4990791896869245,0.26666666666666666,0.0007430406537929625
-0.4990791896869245,0.26944444444444443,0.0009331776417721018
-0.4990791896869245,0.27222222222222225,2.12583155548032e-05
-0.4990791896869245,0.275,0.0005798888085887076
-0.4990791896869245,0.2777777777777778,0.0005715389613432565
-0.4990791896869245,0.28055555555555556,0.0003165612742837367
-0.4990791896869245,0.2833333333333333,0.00033814176739859137
-0.4990791896869245,0.28611111111111115,0.0005727503885169791
-0.4990791896869245,0.2888888888888889,0.0003410570266417026
-0.4990791896869245,0.2916666666666667,0.0003466797916716277
-0.4990791896869245,0.29444444444444445,9.547007347998489e-05
-0.4990791896869245,0.2972222222222222,0.0008569031331009739
-0.4990791896869245,0.3,0.00018063896404766695
-0.4990791896869245,0.3027777777777778,0.00013806815924176366
-0.4990791896869245,0.3055555555555556,0.0004960457931680424
-0.4990791896869245,0.30833333333333335,0.000669336106813776
-0.4990791896869245,0.3111111111111111,0.00021472327109672243
-0.4990791896869245,0.3138888888888889,0.0003286541438721157
-0.4990791896869245,0.31666666666666665,7.318371568156977e-05
-0.4990791896869245,0.3194444444444445,0.00029772060810412425
-0.4990791896869245,0.32222222222222224,0.0003017360311143251
-0.4990791896869245,0.325,4.05583594842431e-05
-0.4990791896869245,0.3277777777777778,0.0003170182746843385
-0.4990791896869245,0.33055555555555555,0.00030005522829636415
-0.4990791896869245,0.33333333333333337,0.00014108393054081938
-0.4990791896869245,0.33611111111111114,0.0001416054088203073
-0.4990791896869245,0.3388888888888889,0.0002131614568571047
-0.4990791896869245,0.3416666666666667,0.0003193199257050375
-0.4990791896869245,0.34444444444444444,3.412749637840788e-05
-0.4990791896869245,0.3472222222222222,0.00020131759562882102
-0.4990791896869245,0.35000000000000003,0.0002377526420937038
-0.4990791896869245,0.3527777777777778,2.7419785773214145e-05
-0.4990791896869245,0.35555555555555557,0.00018923899910506107
-0.4990791896869245,0.35833333333333334,0.00024361681334495407
-0.4990791896869245,0.3611111111111111,2.74562773522746e-05
-0.4990791896869245,0.36388888888888893,0.00030432369538541907
-0.4990791896869245,0.3666666666666667,0.00013505252533819355
-0.4990791896869245,0.36944444444444446,9.027223665148556e-05
-0.4990791896869245,0.37222222222222223,0.00012052572333184839
-0.4990791896869245,0.375,0.0001569428250597681
-0.4990791896869245,0.37777777777777777,8.15332470935935e-05
-0.4990791896869245,0.3805555555555556,0.0001441521833916505
-0.4990791896869245,0.38333333333333336,0.00016830152568845188
-0.4990791896869245,0.3861111111111111,0.00012840062090130368
-0.4990791896869245,0.3888888888888889,3.563872927311495e-05
-0.4990791896869245,0.39166666666666666,6.597810067789207e-06
-0.4990791896869245,0.3944444444444445,0.0001686710676637131
-0.4990791896869245,0.39722222222222225,2.5594722145806708e-05
-0.4972375690607735,-0.4,3.844915500709107e-05
-0.4972375690607735,-0.39722222222222225,5.80130911708812e-06
-0.4972375690607735,-0.3944444444444445,8.190250885960937e-06
-0.4972375690607735,-0.39166666666666666,1.184001489339074e-05
-0.4972375690607735,-0.3888888888888889,1.3703103390365479e-05
-0.4972375690607735,-0.3861111111111111,1.9093357632884815e-05
-0.4972375690607735,-0.38333333333333336,2.2234243908954917e-05
-0.4972375690607735,-0.3805555555555556,4.824873844854186e-05
-0.4972375690607735,-0.37777777777777777,1.4308519418615259e-05
-0.4972375690607735,-0.375,3.0947428085840905e-05
-0.4972375690607735,-0.37222222222222223,1.3288836944965732e-05
-0.4972375690607735,-0.36944444444444446,6.572263194109596e-05
-0.4972375690607735,-0.3666666666666667,2.0220875140713636e-05
-0.4972375690607735,-0.36388888888888893,6.197317064973178e-06
-0.4972375690607735,-0.3611111111111111,6.544596754988161e-06
-0.4972375690607735,-0.35833333333333334,7.989835054530336e-06
-0.4972375690607735,-0.35555555555555557,0.00010186776161641549
-0.4972375690607735,-0.3527777777777778,1.0260555391340334e-06
-0.4972375690607735,-0.35000000000000003,1.3055822735864404e-05
-0.4972375690607735,-0.3472222222222222,6.054946129757508e-05
-0.4972375690607735,-0.34444444444444444,1.6495612233122865e-05
-0.4972375690607735,-0.3416666666666667,4.635901347253374e-05
-0.4972375690607735,-0.3388888888888889,7.121451200091839e-05
-0.4972375690607735,-0.33611111111111114,1.4449335754666264e-05
-0.4972375690607735,-0.33333333333333337,3.981911148125037e-06
-0.4972375690607735,-0.33055555555555555,2.8309276031290056e-05
-0.4972375690607735,-0.3277777777777778,1.1845676041392964e-05
-0.4972375690607735,-0.325,6.324804603569478e-05
-0.4972375690607735,-0.32222222222222224,7.679351908400422e-06
-0.4972375690607735,-0.3194444444444445,1.2107375897984982e-06
-0.4972375690607735,-0.31666666666666665,2.1434658377334376e-05
-0.4972375690607735,-0.3138888888888889,1.4383030016779333e-05
-0.4972375690607735,-0.3111111111111111,5.3705652810751875e-05
-0.4972375690607735,-0.30833333333333335,1.411246577760443e-05
-0.4972375690607735,-0.3055555555555556,8.875443657941005e-06
-0.4972375690607735,-0.3027777777777778,0.00012448333005479618
-0.4972375690607735,-0.3,7.323371859601357e-05
-0.4972375690607735,-0.2972222222222222,1.5188404582973873e-05
-0.4972375690607735,-0.29444444444444445,2.3276422336613417e-05
-0.4972375690607735,-0.2916666666666667,5.170157293357054e-05
-0.4972375690607735,-0.2888888888888889,0.00012379528728659293
-0.4972375690607735,-0.28611111111111115,0.00017835440271990498
-0.4972375690607735,-0.2833333333333333,2.2538590661725805e-05
-0.4972375690607735,-0.28055555555555556,8.106542453238494e-05
-0.4972375690607735,-0.2777777777777778,0.00012602266882792286
-0.4972375690607735,-0.275,0.0004473114536667055
-0.4972375690607735,-0.27222222222222225,3.738608075529481e-05
-0.4972375690607735,-0.26944444444444443,6.716789862178433e-06
-0.4972375690607735,-0.26666666666666666,0.00025944951838172657
-0.4972375690607735,-0.2638888888888889,0.00021235834726355963
-0.4972375690607735,-0.2611111111111111,4.4220990706822664e-05
-0.4972375690607735,-0.25833333333333336,0.0003448378472997216
-0.4972375690607735,-0.2555555555555556,5.04369380999285e-05
-0.4972375690607735,-0.25277777777777777,0.0001760688247832086
-0.4972375690607735,-0.25,0.00020739077667856757
-0.4972375690607735,-0.24722222222222223,0.0002455120576475003
-0.4972375690607735,-0.24444444444444446,0.0001033494526158461
-0.4972375690607735,-0.24166666666666667,0.00026029649986597655
-0.4972375690607735,-0.2388888888888889,0.0002618373529109767
-0.4972375690607735,-0.23611111111111113,0.00035927355852445874
-0.4972375690607735,-0.23333333333333334,0.00038656475259356775
-0.4972375690607735,-0.23055555555555557,0.00011821396834292928
-0.4972375690607735,-0.22777777777777777,0.0009592510395026047
-0.4972375690607735,-0.225,0.0009729172674198419
-0.4972375690607735,-0.22222222222222224,0.0012029756980504098
-0.4972375690607735,-0.21944444444444444,0.0015971161228252714
-0.4972375690607735,-0.21666666666666667,0.001000243862828414
-0.4972375690607735,-0.2138888888888889,0.0007482344528718547
-0.4972375690607735,-0.2111111111111111,4.3501465020822056e-05
-0.4972375690607735,-0.20833333333333334,0.0012420425731679166
-0.4972375690607735,-0.20555555555555557,0.0008855364271365988
-0.4972375690607735,-0.20277777777777778,0.0005069338773628915
-0.4972375690607735,-0.2,6.968313219774566e-05
-0.4972375690607735,-0.19722222222222224,0.0006752672929854967
-0.4972375690607735,-0.19444444444444445,0.0034199085637162856
-0.4972375690607735,-0.19166666666666668,0.0010658120184925566
-0.4972375690607735,-0.18888888888888888,0.0019203292053395086
-0.4972375690607735,-0.18611111111111112,0.0017995031370988631
-0.4972375690607735,-0.18333333333333335,0.000465326280960042
-0.4972375690607735,-0.18055555555555555,0.0027918669334273615
-0.4972375690607735,-0.17777777777777778,0.005663337851702919
-0.4972375690607735,-0.17500000000000002,0.0025291472314127325
-0.4972375690607735,-0.17222222222222222,0.0013679657638193709
-0.4972375690607735,-0.16944444444444445,0.007981825464305413
-0.4972375690607735,-0.16666666666666669,0.0017782215671096036
-0.4972375690607735,-0.1638888888888889,0.016407247891789684
-0.4972375690607735,-0.16111111111111112,0.005432164321908281
-0.4972375690607735,-0.15833333333333333,0.004560117720390018
-0.4972375690607735,-0.15555555555555556,0.001609738818936705
-0.4972375690607735,-0.1527777777777778,0.01383382693371043
-0.4972375690607735,-0.15,0.017793141265747853
-0.4972375690607735,-0.14722222222222223,0.0013959084031288124
-0.4972375690607735,-0.14444444444444446,0.004972868744186998
-0.4972375690607735,-0.14166666666666666,0.0023037717008751167
-0.4972375690607735,-0.1388888888888889,0.005119652809731811
-0.4972375690607735,-0.13611111111111113,0.0042465304971966615
-0.4972375690607735,-0.13333333333333333,0.0360638083149154
-0.4972375690607735,-0.13055555555555556,0.0005243486859797345
-0.4972375690607735,-0.1277777777777778,0.037633032072342774
-0.4972375690607735,-0.125,0.0008519577835803835
-0.4972375690607735,-0.12222222222222223,0.03910805913125766
-0.4972375690607735,-0.11944444444444445,0.013558685517715054
-0.4972375690607735,-0.11666666666666667,0.03040391176043344
-0.4972375690607735,-0.11388888888888889,0.00023022719871820203
-0.4972375690607735,-0.11111111111111112,0.01881779911444901
-0.4972375690607735,-0.10833333333333334,0.031297423035645734
-0.4972375690607735,-0.10555555555555556,0.001110103322173796
-0.4972375690607735,-0.10277777777777779,0.007959542083450543
-0.4972375690607735,-0.1,0.037184018795833516
-0.4972375690607735,-0.09722222222222222,0.0494230731400997
-0.4972375690607735,-0.09444444444444444,0.019615512883204678
-0.4972375690607735,-0.09166666666666667,0.05028502842136817
-0.4972375690607735,-0.08888888888888889,0.02292742472429665
-0.4972375690607735,-0.08611111111111111,0.07290204640790722
-0.4972375690607735,-0.08333333333333334,0.0041503699867623586
-0.4972375690607735,-0.08055555555555556,0.019456971869259543
-0.4972375690607735,-0.07777777777777778,0.0025464579484912975
-0.4972375690607735,-0.075,0.2775957870256257
-0.4972375690607735,-0.07222222222222223,0.05244453417939868
-0.4972375690607735,-0.06944444444444445,0.01414465047892966
-0.4972375690607735,-0.06666666666666667,0.15239441603613887
-0.4972375690607735,-0.0638888888888889,0.08961359292799247
-0.4972375690607735,-0.061111111111111116,0.0883305672125275
-0.4972375690607735,-0.058333333333333334,0.0012392733429522913
-0.4972375690607735,-0.05555555555555556,0.03575138934025057
-0.4972375690607735,-0.05277777777777778,0.271567488563419
-0.4972375690607735,-0.05,0.1306713646788084
-0.4972375690607735,-0.04722222222222222,0.056299077584503275
-0.4972375690607735,-0.044444444444444446,0.0770372143211551
-0.4972375690607735,-0.04166666666666667,0.022657524451205623
-0.4972375690607735,-0.03888888888888889,0.07664284531351313
-0.4972375690607735,-0.036111111111111115,0.11847005045661868
-0.4972375690607735,-0.03333333333333333,0.22066168995005278
-0.4972375690607735,-0.030555555555555558,0.28656184778335714
-0.4972375690607735,-0.02777777777777778,0.34612844290401945
-0.4972375690607735,-0.025,0.005793354471540591
-0.4972375690607735,-0.022222222222222223,1.288403645077084
-0.4972375690607735,-0.019444444444444445,0.2362733678402496
-0.4972375690607735,-0.016666666666666666,0.3555683556240411
-0.4972375690607735,-0.01388888888888889,0.42125494294938715
-0.4972375690607735,-0.011111111111111112,0.6991313516223314
-0.4972375690607735,-0.008333333333333333,0.9402830185498323
-0.4972375690607735,-0.005555555555555556,0.7171528738079451
-0.4972375690607735,-0.002777777777777778,0.24075743011524153
-0.4972375690607735,0.0,0.6912291729194799
-0.4972375690607735,0.002777777777777778,1.2047874751359808
-0.4972375690607735,0.005555555555555556,0.4161904578226413
-0.4972375690607735,0.008333333333333333,0.45884179083990373
-0.4972375690607735,0.011111111111111112,0.2780938188280486
-0.4972375690607735,0.01388888888888889,0.046670992019032395
-0.4972375690607735,0.016666666666666666,0.5292101973791536
-0.4972375690607735,0.019444444444444445,1.5631553391473372
-0.4972375690607735,0.022222222222222223,0.033550929178756184
-0.4972375690607735,0.025,2.043628891710152
-0.4972375690607735,0.02777777777777778,0.00713845340459538
-0.4972375690607735,0.030555555555555558,0.11488184081913266
-0.4972375690607735,0.03333333333333333,0.5428648117019654
-0.4972375690607735,0.036111111111111115,0.36908886473145086
-0.4972375690607735,0.03888888888888889,0.020362820393248483
-0.4972375690607735,0.04166666666666667,0.08412017688499888
-0.4972375690607735,0.044444444444444446,0.07624704462649627
-0.4972375690607735,0.04722222222222222,0.08513836671786093
-0.4972375690607735,0.05,0.436178001571832
-0.4972375690607735,0.05277777777777778,0.11225302852951428
-0.4972375690607735,0.05555555555555556,0.3091854499260187
-0.4972375690607735,0.058333333333333334,0.0839986241665942
-0.4972375690607735,0.061111111111111116,0.40126199315392874
-0.4972375690607735,0.0638888888888889,0.25649381475358685
-0.4972375690607735,0.06666666666666667,0.05348632354697653
-0.4972375690607735,0.06944444444444445,0.06369922396824823
-0.4972375690607735,0.07222222222222223,0.4687513277669443
-0.4972375690607735,0.075,0.007346705514653773
-0.4972375690607735,0.07777777777777778,0.0859752582136548
-0.4972375690607735,0.08055555555555556,0.035068924240822384
-0.4972375690607735,0.08333333333333334,0.07397424753850775
-0.4972375690607735,0.08611111111111111,0.02851493730452101
-0.4972375690607735,0.08888888888888889,0.024954981141903497
-0.4972375690607735,0.09166666666666667,0.01954635654979239
-0.4972375690607735,0.09444444444444444,0.03570922832511069
-0.4972375690607735,0.09722222222222222,0.031005641159590248
-0.4972375690607735,0.1,0.04552405595154807
-0.4972375690607735,0.10277777777777779,0.006616284983656097
-0.4972375690607735,0.10555555555555556,0.030553535678816628
-0.4972375690607735,0.10833333333333334,0.013784879000827525
-0.4972375690607735,0.11111111111111112,0.00834301355040971
-0.4972375690607735,0.11388888888888889,0.06304805408209672
-0.4972375690607735,0.11666666666666667,0.004837072579578878
-0.4972375690607735,0.11944444444444445,0.016467522143053952
-0.4972375690607735,0.12222222222222223,0.019724457117915428
-0.4972375690607735,0.125,0.006851654003706068
-0.4972375690607735,0.1277777777777778,0.010194243682385183
-0.4972375690607735,0.13055555555555556,0.001238070872955804
-0.4972375690607735,0.13333333333333333,0.0003210074622947462
-0.4972375690607735,0.13611111111111113,0.002936884351713155
-0.4972375690607735,0.1388888888888889,0.011226202441291968
-0.4972375690607735,0.14166666666666666,0.0007241467660553115
