frequency,wavenumbers,power_spectrum
-0.4990791896869245,-0.11666666666666667,1140.3566
-0.4990791896869245,-0.11388888888888889,1316.5735
-0.4990791896869245,-0.11111111111111112,14597.932
-0.4990791896869245,-0.10833333333333334,374.8413
-0.4990791896869245,-0.10555555555555556,26974.834
-0.4990791896869245,-0.10277777777777779,2878.7368
-0.4990791896869245,-0.1,6547.3027
-0.4990791896869245,-0.09722222222222222,29783.256
-0.4990791896869245,-0.09444444444444444,667.3514
-0.4990791896869245,-0.09166666666666667,5623.0684
-0.4990791896869245,-0.08888888888888889,1350.3309
-0.4990791896869245,-0.08611111111111111,21574.1
-0.4990791896869245,-0.08333333333333334,29550.338
-0.4990791896869245,-0.08055555555555556,22728.756
-0.4990791896869245,-0.07777777777777778,12598.761
-0.4990791896869245,-0.075,61052.152
-0.4990791896869245,-0.07222222222222223,53196.5
-0.4990791896869245,-0.06944444444444445,17937.148
-0.4990791896869245,-0.06666666666666667,47909.746
-0.4990791896869245,-0.0638888888888889,44256.824
-0.4990791896869245,-0.061111111111111116,18749.555
-0.4990791896869245,-0.058333333333333334,93336.07
-0.4990791896869245,-0.05555555555555556,47089.57
-0.4990791896869245,-0.05277777777777778,74474.66
-0.4990791896869245,-0.05,14035.966
-0.4990791896869245,-0.04722222222222222,208491.39
-0.4990791896869245,-0.044444444444444446,19377.816
-0.4990791896869245,-0.04166666666666667,5382.649
-0.4990791896869245,-0.03888888888888889,61298.035
-0.4990791896869245,-0.036111111111111115,95485.17
-0.4990791896869245,-0.03333333333333333,165328.8
-0.4990791896869245,-0.030555555555555558,21873.979
-0.4990791896869245,-0.02777777777777778,7026.1606
-0.4990791896869245,-0.025,229812.45
-0.4990791896869245,-0.022222222222222223,118739.3
-0.4990791896869245,-0.019444444444444445,23836.625
-0.4990791896869245,-0.016666666666666666,171048.33
-0.4990791896869245,-0.01388888888888889,45532.348
-0.4990791896869245,-0.011111111111111112,107955.02
-0.4990791896869245,-0.008333333333333333,29688.957
-0.4990791896869245,-0.005555555555555556,153181.34
-0.4990791896869245,-0.002777777777777778,268379.6
-0.4990791896869245,0.0,163951.34
-0.4990791896869245,0.002777777777777778,161661.16
-0.4990791896869245,0.005555555555555556,169315.78
-0.4990791896869245,0.008333333333333333,112091.69
-0.4990791896869245,0.011111111111111112,35797.69
-0.4990791896869245,0.01388888888888889,164102.36
-0.4990791896869245,0.016666666666666666,252633.45
-0.4990791896869245,0.019444444444444445,54923.586
-0.4990791896869245,0.022222222222222223,185015.66
-0.4990791896869245,0.025,135259.1
-0.4990791896869245,0.02777777777777778,72127.57
-0.4990791896869245,0.030555555555555558,171460.6
-0.4990791896869245,0.03333333333333333,8402.298
-0.4990791896869245,0.036111111111111115,125693.1
-0.4990791896869245,0.03888888888888889,139332.69
-0.4990791896869245,0.04166666666666667,68200.945
-0.4990791896869245,0.044444444444444446,105820.164
-0.4990791896869245,0.04722222222222222,6758.455
-0.4990791896869245,0.05,30974.254
-0.4990791896869245,0.05277777777777778,14994.092
-0.4990791896869245,0.05555555555555556,930.013
-0.4990791896869245,0.058333333333333334,37236.098
-0.4990791896869245,0.061111111111111116,33037.734
-0.4990791896869245,0.0638888888888889,25542.143
-0.4990791896869245,0.06666666666666667,68982.65
-0.4990791896869245,0.06944444444444445,22023.328
-0.4990791896869245,0.07222222222222223,32725.35
-0.4990791896869245,0.075,25158.08
-0.4990791896869245,0.07777777777777778,79619.52
-0.4990791896869245,0.08055555555555556,44450.3
-0.4990791896869245,0.08333333333333334,53593.035
-0.4990791896869245,0.08611111111111111,47748.58
-0.4990791896869245,0.08888888888888889,3007.8499
-0.4990791896869245,0.09166666666666667,1725.026
-0.4990791896869245,0.09444444444444444,41562.918
-0.4990791896869245,0.09722222222222222,3361.63
-0.4990791896869245,0.1,8683.239
-0.4990791896869245,0.10277777777777779,9567.537
-0.4990791896869245,0.10555555555555556,20902.785
-0.4990791896869245,0.10833333333333334,5918.9116
-0.4990791896869245,0.11111111111111112,3094.5034
-0.4990791896869245,0.11388888888888889,11069.412
-0.4990791896869245,0.11666666666666667,18245.074
-0.4990791896869245,0.11944444444444445,1758.8818
-0.4990791896869245,0.12222222222222223,2226.7915
-0.4990791896869245,0.125,7026.6597
-0.4990791896869245,0.1277777777777778,1173.0322
-0.4990791896869245,0.13055555555555556,3542.7449
-0.4990791896869245,0.13333333333333333,431.07138
-0.4990791896869245,0.13611111111111113,2581.0774
-0.4990791896869245,0.1388888888888889,5336.332
-0.4990791896869245,0.14166666666666666,3046.4333
-0.4990791896869245,0.14444444444444446,4386.7217
-0.4990791896869245,0.14722222222222223,4582.4775
-0.4990791896869245,0.15,42.96387
-0.4990791896869245,0.1527777777777778,917.8996
-0.4990791896869245,0.15555555555555556,1884.3983
-0.4990791896869245,0.15833333333333333,642.01874
-0.4990791896869245,0.16111111111111112,430.36884
-0.4990791896869245,0.1638888888888889,1210.8636
-0.4990791896869245,0.16666666666666669,1988.1885
-0.4990791896869245,0.16944444444444445,1991.1816
-0.4990791896869245,0.17222222222222222,643.5258
-0.4990791896869245,0.17500000000000002,132.69182
-0.4990791896869245,0.17777777777777778,104.385704
-0.4990791896869245,0.18055555555555555,135.53874
-0.4990791896869245,0.18333333333333335,469.9881
-0.4990791896869245,0.18611111111111112,231.68874
-0.4990791896869245,0.18888888888888888,337.306
-0.4990791896869245,0.19166666666666668,759.07635
-0.4990791896869245,0.19444444444444445,453.13754
-0.4990791896869245,0.19722222222222224,705.27716
-0.4990791896869245,0.2,365.68167
-0.4990791896869245,0.20277777777777778,942.0246
-0.4990791896869245,0.20555555555555557,310.66757
-0.4990791896869245,0.20833333333333334,57.954433
-0.4990791896869245,0.2111111111111111,961.5863
-0.4990791896869245,0.2138888888888889,1229.0082
-0.4990791896869245,0.21666666666666667,114.10146
-0.4990791896869245,0.21944444444444444,75.312164
-0.4990791896869245,0.22222222222222224,546.9621
-0.4990791896869245,0.225,279.37375
-0.4990791896869245,0.22777777777777777,126.29727
-0.4990791896869245,0.23055555555555557,245.97652
-0.4990791896869245,0.23333333333333334,74.43997
-0.4990791896869245,0.23611111111111113,141.13275
-0.4990791896869245,0.2388888888888889,276.7146
-0.4990791896869245,0.24166666666666667,46.928867
-0.4990791896869245,0.24444444444444446,152.59047
-0.4990791896869245,0.24722222222222223,181.43526
-0.4990791896869245,0.25,206.52193
-0.4990791896869245,0.25277777777777777,31.26118
-0.4990791896869245,0.2555555555555556,150.61995
-0.4990791896869245,0.25833333333333336,188.66006
-0.4990791896869245,0.2611111111111111,89.0282
-0.4990791896869245,0.2638888888888889,11.370375
-0.4990791896869245,0.26666666666666666,117.68501
-0.4990791896869245,0.26944444444444443,147.39345
-0.4990791896869245,0.27222222222222225,3.078587
-0.4990791896869245,0.275,92.1917
-0.4990791896869245,0.2777777777777778,91.09157
-0.4990791896869245,0.28055555555555556,50.270935
-0.4990791896869245,0.2833333333333333,53.23163
-0.4990791896869245,0.28611111111111115,90.32496
-0.4990791896869245,0.2888888888888889,53.88712
-0.4990791896869245,0.2916666666666667,55.019737
-0.4990791896869245,0.29444444444444445,14.956891
-0.4990791896869245,0.2972222222222222,135.40306
-0.4990791896869245,0.3,28.578794
-0.4990791896869245,0.3027777777777778,21.886393
-0.4990791896869245,0.3055555555555556,78.39401
-0.4990791896869245,0.30833333333333335,104.95463
-0.4990791896869245,0.3111111111111111,33.906235
-0.4990791896869245,0.3138888888888889,51.6192
-0.4990791896869245,0.31666666666666665,11.600053
-0.4990791896869245,0.3194444444444445,46.49662
-0.4990791896869245,0.32222222222222224,47.836212
-0.4990791896869245,0.325,6.405211
-0.4990791896869245,0.3277777777777778,49.825077
-0.4990791896869245,0.33055555555555555,47.28847
-0.4990791896869245,0.33333333333333337,22.275536
-0.4990791896869245,0.33611111111111114,22.508978
-0.4990791896869245,0.3388888888888889,33.36627
-0.4990791896869245,0.3416666666666667,50.266644
-0.4990791896869245,0.34444444444444444,5.5322104
-0.4990791896869245,0.3472222222222222,31.403732
-0.4990791896869245,0.35000000000000003,37.382854
-0.4990791896869245,0.3527777777777778,4.436853
-0.4990791896869245,0.35555555555555557,29.571753
-0.4990791896869245,0.35833333333333334,38.189144
-0.4990791896869245,0.3611111111111111,4.2122808
-0.4990791896869245,0.36388888888888893,47.834854
-0.4990791896869245,0.3666666666666667,21.009901
-0.4990791896869245,0.36944444444444446,14.313014
-0.4990791896869245,0.37222222222222223,18.962051
-0.4990791896869245,0.375,24.525455
-0.4990791896869245,0.37777777777777777,12.715781
-0.4990791896869245,0.3805555555555556,22.506155
-0.4990791896869245,0.38333333333333336,26.126898
-0.4990791896869245,0.3861111111111111,20.143953
-0.4990791896869245,0.3888888888888889,5.5466237
-0.4990791896869245,0.39166666666666666,1.0514956
-0.4990791896869245,0.3944444444444445,26.227657
-0.4990791896869245,0.39722222222222225,3.9741364
-0.4972375690607735,-0.4,5.832202
-0.4972375690607735,-0.39722222222222225,0.94930214
-0.4972375690607735,-0.3944444444444445,1.3003429
-0.4972375690607735,-0.39166666666666666,1.7915112
-0.4972375690607735,-0.3888888888888889,2.100744
-0.4972375690607735,-0.3861111111111111,2.977479
-0.4972375690607735,-0.38333333333333336,3.7081592
-0.4972375690607735,-0.3805555555555556,7.683066
-0.4972375690607735,-0.37777777777777777,2.3123856
-0.4972375690607735,-0.375,4.6260424
-0.4972375690607735,-0.37222222222222223,1.9664952
-0.4972375690607735,-0.36944444444444446,10.517841
-0.4972375690607735,-0.3666666666666667,2.9828544
-0.4972375690607735,-0.36388888888888893,0.93717504
-0.4972375690607735,-0.3611111111111111,1.0569899
-0.4972375690607735,-0.35833333333333334,1.2633073
-0.4972375690607735,-0.35555555555555557,15.945291
-0.4972375690607735,-0.3527777777777778,0.14359926
-0.4972375690607735,-0.35000000000000003,1.8523436
-0.4972375690607735,-0.3472222222222222,9.558038
-0.4972375690607735,-0.34444444444444444,2.602536
-0.4972375690607735,-0.3416666666666667,7.4605904
-0.4972375690607735,-0.3388888888888889,11.168407
-0.4972375690607735,-0.33611111111111114,2.200013
-0.4972375690607735,-0.33333333333333337,0.57726014
-0.4972375690607735,-0.33055555555555555,4.2076745
-0.4972375690607735,-0.3277777777777778,1.7767885
-0.4972375690607735,-0.325,9.837249
-0.4972375690607735,-0.32222222222222224,1.2062315
-0.4972375690607735,-0.3194444444444445,0.17464374
-0.4972375690607735,-0.31666666666666665,3.2195034
-0.4972375690607735,-0.3138888888888889,2.1406643
-0.4972375690607735,-0.3111111111111111,8.1417
-0.4972375690607735,-0.30833333333333335,2.2546585
-0.4972375690607735,-0.3055555555555556,1.2044153
-0.4972375690607735,-0.3027777777777778,19.762339
-0.4972375690607735,-0.3,11.549614
-0.4972375690607735,-0.2972222222222222,2.296639
-0.4972375690607735,-0.29444444444444445,3.7613378
-0.4972375690607735,-0.2916666666666667,8.255678
-0.4972375690607735,-0.2888888888888889,19.790325
-0.4972375690607735,-0.28611111111111115,27.30658
-0.4972375690607735,-0.2833333333333333,3.427069
-0.4972375690607735,-0.28055555555555556,12.534326
-0.4972375690607735,-0.2777777777777778,20.069677
-0.4972375690607735,-0.275,68.46192
-0.4972375690607735,-0.27222222222222225,6.03794
-0.4972375690607735,-0.26944444444444443,0.7543566
-0.4972375690607735,-0.26666666666666666,41.338005
-0.4972375690607735,-0.2638888888888889,32.54044
-0.4972375690607735,-0.2611111111111111,6.357822
-0.4972375690607735,-0.25833333333333336,53.881943
-0.4972375690607735,-0.2555555555555556,8.401202
-0.4972375690607735,-0.25277777777777777,25.974987
-0.4972375690607735,-0.25,32.473724
-0.4972375690607735,-0.24722222222222223,38.918888
-0.4972375690607735,-0.24444444444444446,14.724485
-0.4972375690607735,-0.24166666666666667,39.22437
-0.4972375690607735,-0.2388888888888889,39.83071
-0.4972375690607735,-0.23611111111111113,59.708027
-0.4972375690607735,-0.23333333333333334,58.280216
-0.4972375690607735,-0.23055555555555557,17.125803
-0.4972375690607735,-0.22777777777777777,149.55486
-0.4972375690607735,-0.225,155.41714
-0.4972375690607735,-0.22222222222222224,182.51263
-0.4972375690607735,-0.21944444444444444,243.16513
-0.4972375690607735,-0.21666666666666667,161.84332
-0.4972375690607735,-0.2138888888888889,112.33273
-0.4972375690607735,-0.2111111111111111,6.8342443
-0.4972375690607735,-0.20833333333333334,201.33357
-0.4972375690607735,-0.20555555555555557,135.00423
-0.4972375690607735,-0.20277777777777778,81.21881
-0.4972375690607735,-0.2,10.856136
-0.4972375690607735,-0.19722222222222224,105.287155
-0.4972375690607735,-0.19444444444444445,525.4471
-0.4972375690607735,-0.19166666666666668,166.91777
-0.4972375690607735,-0.18888888888888888,301.0053
-0.4972375690607735,-0.18611111111111112,286.88498
-0.4972375690607735,-0.18333333333333335,75.06435
-0.4972375690607735,-0.18055555555555555,434.86258
-0.4972375690607735,-0.17777777777777778,878.9251
-0.4972375690607735,-0.17500000000000002,389.35077
-0.4972375690607735,-0.17222222222222222,207.00183
-0.4972375690607735,-0.16944444444444445,1249.8999
-0.4972375690607735,-0.16666666666666669,273.19974
-0.4972375690607735,-0.1638888888888889,2559.4763
-0.4972375690607735,-0.16111111111111112,847.4549
-0.4972375690607735,-0.15833333333333333,696.94135
-0.4972375690607735,-0.15555555555555556,249.3244
-0.4972375690607735,-0.1527777777777778,2182.847
-0.4972375690607735,-0.15,2751.4973
-0.4972375690607735,-0.14722222222222223,217.82794
-0.4972375690607735,-0.14444444444444446,778.08264
-0.4972375690607735,-0.14166666666666666,355.58603
-0.4972375690607735,-0.1388888888888889,772.9199
-0.4972375690607735,-0.13611111111111113,639.6204
-0.4972375690607735,-0.13333333333333333,5609.8193
-0.4972375690607735,-0.13055555555555556,73.895424
-0.4972375690607735,-0.1277777777777778,5854.76
-0.4972375690607735,-0.125,140.90407
-0.4972375690607735,-0.12222222222222223,5937.5693
-0.4972375690607735,-0.11944444444444445,2054.0874
-0.4972375690607735,-0.11666666666666667,4683.5527
-0.4972375690607735,-0.11388888888888889,24.523104
-0.4972375690607735,-0.11111111111111112,3000.8674
-0.4972375690607735,-0.10833333333333334,5019.892
-0.4972375690607735,-0.10555555555555556,155.7656
-0.4972375690607735,-0.10277777777777779,1277.2992
-0.4972375690607735,-0.1,5782.6387
-0.4972375690607735,-0.09722222222222222,7834.25
-0.4972375690607735,-0.09444444444444444,3084.6172
-0.4972375690607735,-0.09166666666666667,8165.211
-0.4972375690607735,-0.08888888888888889,3503.175
-0.4972375690607735,-0.08611111111111111,11139.706
-0.4972375690607735,-0.08333333333333334,637.7361
-0.4972375690607735,-0.08055555555555556,3157.2114
-0.4972375690607735,-0.07777777777777778,341.51547
-0.4972375690607735,-0.075,43733.414
-0.4972375690607735,-0.07222222222222223,8074.067
-0.4972375690607735,-0.06944444444444445,1994.6315
-0.4972375690607735,-0.06666666666666667,24353.68
-0.4972375690607735,-0.0638888888888889,13115.854
-0.4972375690607735,-0.061111111111111116,14077.529
-0.4972375690607735,-0.058333333333333334,187.82587
-0.4972375690607735,-0.05555555555555556,5713.542
-0.4972375690607735,-0.05277777777777778,43030.207
-0.4972375690607735,-0.05,20652.045
-0.4972375690607735,-0.04722222222222222,8419.069
-0.4972375690607735,-0.044444444444444446,12549.698
-0.4972375690607735,-0.04166666666666667,3638.3892
-0.4972375690607735,-0.03888888888888889,12830.561
-0.4972375690607735,-0.036111111111111115,19222.252
-0.4972375690607735,-0.03333333333333333,36580.836
-0.4972375690607735,-0.030555555555555558,43312.574
-0.4972375690607735,-0.02777777777777778,57004.17
-0.4972375690607735,-0.025,1226.4464
-0.4972375690607735,-0.022222222222222223,200267.31
-0.4972375690607735,-0.019444444444444445,40355.297
-0.4972375690607735,-0.016666666666666666,58580.965
-0.4972375690607735,-0.01388888888888889,62443.027
-0.4972375690607735,-0.011111111111111112,129111.9
-0.4972375690607735,-0.008333333333333333,125135.82
-0.4972375690607735,-0.005555555555555556,95383.84
-0.4972375690607735,-0.002777777777777778,46183.402
-0.4972375690607735,0.0,94274.13
-0.4972375690607735,0.002777777777777778,206954.66
-0.4972375690607735,0.005555555555555556,49361.867
-0.4972375690607735,0.008333333333333333,80718.914
-0.4972375690607735,0.011111111111111112,63578.297
-0.4972375690607735,0.01388888888888889,11450.794
-0.4972375690607735,0.016666666666666666,83109.11
-0.4972375690607735,0.019444444444444445,238447.78
-0.4972375690607735,0.022222222222222223,4881.2905
-0.4972375690607735,0.025,323214.53
-0.4972375690607735,0.02777777777777778,962.026
-0.4972375690607735,0.030555555555555558,19555.902
-0.4972375690607735,0.03333333333333333,86488.086
-0.4972375690607735,0.036111111111111115,58347.23
-0.4972375690607735,0.03888888888888889,2782.2844
-0.4972375690607735,0.04166666666666667,12964.529
-0.4972375690607735,0.044444444444444446,12290.026
-0.4972375690607735,0.04722222222222222,13299.053
-0.4972375690607735,0.05,67791.07
-0.4972375690607735,0.05277777777777778,17047.217
-0.4972375690607735,0.05555555555555556,46729.23
-0.4972375690607735,0.058333333333333334,13347.177
-0.4972375690607735,0.061111111111111116,63967.97
-0.4972375690607735,0.0638888888888889,38775.527
-0.4972375690607735,0.06666666666666667,8690.293
-0.4972375690607735,0.06944444444444445,9851.34
-0.4972375690607735,0.07222222222222223,73593.87
-0.4972375690607735,0.075,1255.5758
-0.4972375690607735,0.07777777777777778,13360.318
-0.4972375690607735,0.08055555555555556,5654.0186
-0.4972375690607735,0.08333333333333334,11335.544
-0.4972375690607735,0.08611111111111111,4431.7437
-0.4972375690607735,0.08888888888888889,3866.5122
-0.4972375690607735,0.09166666666666667,3102.4612
-0.4972375690607735,0.09444444444444444,5566.454
-0.4972375690607735,0.09722222222222222,4929.5137
-0.4972375690607735,0.1,7141.982
-0.4972375690607735,0.10277777777777779,964.92035
-0.4972375690607735,0.10555555555555556,4866.4272
-0.4972375690607735,0.10833333333333334,2103.2363
-0.4972375690607735,0.11111111111111112,1316.2917
-0.4972375690607735,0.11388888888888889,10050.213
-0.4972375690607735,0.11666666666666667,719.88434
-0.4972375690607735,0.11944444444444445,2483.2815
-0.4972375690607735,0.12222222222222223,3060.1677
-0.4972375690607735,0.125,1040.9979
-0.4972375690607735,0.1277777777777778,1642.9581
-0.4972375690607735,0.13055555555555556,191.10132
-0.4972375690607735,0.13333333333333333,55.6425
-0.4972375690607735,0.13611111111111113,469.9422
-0.4972375690607735,0.1388888888888889,1755.362
-0.4972375690607735,0.14166666666666666,109.00847
-0.4972375690607735,0.14444444444444446,260.82648
-0.4972375690607735,0.14722222222222223,1729.9224
-0.4972375690607735,0.15,548.69434
-0.4972375690607735,0.1527777777777778,202.72635
-0.4972375690607735,0.15555555555555556,237.6927
-0.4972375690607735,0.15833333333333333,590.2589
-0.4972375690607735,0.16111111111111112,434.38113
-0.4972375690607735,0.1638888888888889,1717.454
-0.4972375690607735,0.16666666666666669,99.62156
-0.4972375690607735,0.16944444444444445,1809.5228
-0.4972375690607735,0.17222222222222222,40.80474
-0.4972375690607735,0.17500000000000002,443.09186
-0.4972375690607735,0.17777777777777778,695.95026
-0.4972375690607735,0.18055555555555555,708.79645
-0.4972375690607735,0.18333333333333335,29.10105
-0.4972375690607735,0.18611111111111112,27.336956
-0.4972375690607735,0.18888888888888888,173.71223
-0.4972375690607735,0.19166666666666668,86.5453
-0.4972375690607735,0.19444444444444445,39.560993
-0.4972375690607735,0.19722222222222224,149.29744
-0.4972375690607735,0.2,444.54703
-0.4972375690607735,0.20277777777777778,188.58939
-0.4972375690607735,0.20555555555555557,958.47003
-0.4972375690607735,0.20833333333333334,64.17923
-0.4972375690607735,0.2111111111111111,62.302998
-0.4972375690607735,0.2138888888888889,89.403946
-0.4972375690607735,0.21666666666666667,129.048
-0.4972375690607735,0.21944444444444444,14.726352
-0.4972375690607735,0.22222222222222224,67.4
-0.4972375690607735,0.225,79.502426
-0.4972375690607735,0.22777777777777777,12.533455
-0.4972375690607735,0.23055555555555557,76.72798
-0.4972375690607735,0.23333333333333334,19.274021
-0.4972375690607735,0.23611111111111113,47.300232
-0.4972375690607735,0.2388888888888889,11.4359045
-0.4972375690607735,0.24166666666666667,34.98963
-0.4972375690607735,0.24444444444444446,17.986559
-0.4972375690607735,0.24722222222222223,32.995102
-0.4972375690607735,0.25,14.842404
-0.4972375690607735,0.25277777777777777,43.725563
-0.4972375690607735,0.2555555555555556,13.314621
-0.4972375690607735,0.25833333333333336,11.718133
-0.4972375690607735,0.2611111111111111,41.686687
-0.4972375690607735,0.2638888888888889,21.530527
-0.4972375690607735,0.26666666666666666,41.770374
-0.4972375690607735,0.26944444444444443,3.392733
-0.4972375690607735,0.27222222222222225,41.959774
-0.4972375690607735,0.275,13.981151
-0.4972375690607735,0.2777777777777778,63.02543
-0.4972375690607735,0.28055555555555556,33.112232
-0.4972375690607735,0.2833333333333333,28.683043
-0.4972375690607735,0.28611111111111115,26.75837
-0.4972375690607735,0.2888888888888889,8.297189
-0.4972375690607735,0.2916666666666667,15.068088
-0.4972375690607735,0.29444444444444445,22.684265
-0.4972375690607735,0.2972222222222222,5.506108
-0.4972375690607735,0.3,10.97242
-0.4972375690607735,0.3027777777777778,10.610845
-0.4972375690607735,0.3055555555555556,10.266582
-0.4972375690607735,0.30833333333333335,5.0856156
-0.4972375690607735,0.3111111111111111,5.657083
-0.4972375690607735,0.3138888888888889,31.684832
-0.4972375690607735,0.31666666666666665,8.146717
-0.4972375690607735,0.3194444444444445,10.352209
-0.4972375690607735,0.32222222222222224,10.452268
-0.4972375690607735,0.325,9.553226
-0.4972375690607735,0.3277777777777778,6.4539824
-0.4972375690607735,0.33055555555555555,5.441339
-0.4972375690607735,0.33333333333333337,6.1709347
-0.4972375690607735,0.33611111111111114,4.564494
-0.4972375690607735,0.3388888888888889,4.1668515
-0.4972375690607735,0.3416666666666667,2.604952
-0.4972375690607735,0.34444444444444444,11.1112175
-0.4972375690607735,0.3472222222222222,1.3239396
-0.4972375690607735,0.35000000000000003,8.0903425
-0.4972375690607735,0.3527777777777778,0.7299268
-0.4972375690607735,0.35555555555555557,3.3668914
-0.4972375690607735,0.35833333333333334,6.7583284
-0.4972375690607735,0.3611111111111111,7.8290553
-0.4972375690607735,0.36388888888888893,5.575534
-0.4972375690607735,0.3666666666666667,1.156735
-0.4972375690607735,0.36944444444444446,14.888497
-0.4972375690607735,0.37222222222222223,0.4134083
-0.4972375690607735,0.375,14.026218
-0.4972375690607735,0.37777777777777777,4.0677733
-0.4972375690607735,0.3805555555555556,0.35925898
-0.4972375690607735,0.38333333333333336,7.1648
-0.4972375690607735,0.3861111111111111,2.335274
-0.4972375690607735,0.3888888888888889,3.3737807
-0.4972375690607735,0.39166666666666666,13.533639
-0.4972375690607735,0.3944444444444445,11.032589
-0.4972375690607735,0.39722222222222225,3.4924643
