frequency,wavenumbers,wavenum_freq
-0.5,-0.2388888888888889,36.47861
-0.5,-0.23611111111111113,116.53462
-0.5,-0.23333333333333334,181.60995
-0.5,-0.23055555555555557,61.440357
-0.5,-0.22777777777777777,71.037575
-0.5,-0.225,188.20358
-0.5,-0.22222222222222224,6.147339
-0.5,-0.21944444444444444,74.08024
-0.5,-0.21666666666666667,8.474917
-0.5,-0.2138888888888889,22.777472
-0.5,-0.2111111111111111,40.974003
-0.5,-0.20833333333333334,56.10641
-0.5,-0.20555555555555557,8.471031
-0.5,-0.20277777777777778,237.68529
-0.5,-0.2,143.90567
-0.5,-0.19722222222222224,52.362907
-0.5,-0.19444444444444445,310.13773
-0.5,-0.19166666666666668,123.64286
-0.5,-0.18888888888888888,218.29466
-0.5,-0.18611111111111112,70.85545
-0.5,-0.18333333333333335,395.03693
-0.5,-0.18055555555555555,248.35217
-0.5,-0.17777777777777778,190.34116
-0.5,-0.17500000000000002,177.85863
-0.5,-0.17222222222222222,1012.6369
-0.5,-0.16944444444444445,950.1323
-0.5,-0.16666666666666669,789.67444
-0.5,-0.1638888888888889,1355.5674
-0.5,-0.16111111111111112,1030.2948
-0.5,-0.15833333333333333,139.98022
-0.5,-0.15555555555555556,1288.8553
-0.5,-0.1527777777777778,1795.2495
-0.5,-0.15,732.1129
-0.5,-0.14722222222222223,44.626766
-0.5,-0.14444444444444446,475.02545
-0.5,-0.14166666666666666,2252.3284
-0.5,-0.1388888888888889,1677.9369
-0.5,-0.13611111111111113,4964.0835
-0.5,-0.13333333333333333,8099.3066
-0.5,-0.13055555555555556,2472.3418
-0.5,-0.1277777777777778,4241.526
-0.5,-0.125,997.1807
-0.5,-0.12222222222222223,617.6427
-0.5,-0.11944444444444445,1559.2677
-0.5,-0.11666666666666667,155.94273
-0.5,-0.11388888888888889,1434.7367
-0.5,-0.11111111111111112,1429.0311
-0.5,-0.10833333333333334,5307.438
-0.5,-0.10555555555555556,2578.1987
-0.5,-0.10277777777777779,7122.2993
-0.5,-0.1,9527.241
-0.5,-0.09722222222222222,13174.625
-0.5,-0.09444444444444444,11815.734
-0.5,-0.09166666666666667,24812.941
-0.5,-0.08888888888888889,3074.903
-0.5,-0.08611111111111111,19438.152
-0.5,-0.08333333333333334,5638.2007
-0.5,-0.08055555555555556,6204.233
-0.5,-0.07777777777777778,3626.4124
-0.5,-0.075,14640.681
-0.5,-0.07222222222222223,1273.867
-0.5,-0.06944444444444445,22609.104
-0.5,-0.06666666666666667,31319.85
-0.5,-0.0638888888888889,42985.65
-0.5,-0.061111111111111116,25244.03
-0.5,-0.058333333333333334,15609.821
-0.5,-0.05555555555555556,23837.44
-0.5,-0.05277777777777778,1546.7272
-0.5,-0.05,45978.695
-0.5,-0.04722222222222222,34752.76
-0.5,-0.044444444444444446,15081.287
-0.5,-0.04166666666666667,40548.223
-0.5,-0.03888888888888889,35224.52
-0.5,-0.036111111111111115,35903.03
-0.5,-0.03333333333333333,71683.25
-0.5,-0.030555555555555558,103545.91
-0.5,-0.02777777777777778,172126.17
-0.5,-0.025,10306.685
-0.5,-0.022222222222222223,215975.44
-0.5,-0.019444444444444445,103730.33
-0.5,-0.016666666666666666,41207.51
-0.5,-0.01388888888888889,142647.39
-0.5,-0.011111111111111112,7776.9976
-0.5,-0.008333333333333333,4265.307
-0.5,-0.005555555555555556,38331.188
-0.5,-0.002777777777777778,33559.16
-0.5,0.0,5245.6377
-0.5,0.002777777777777778,33559.16
-0.5,0.005555555555555556,38331.188
-0.5,0.008333333333333333,4265.307
-0.5,0.011111111111111112,7776.9976
-0.5,0.01388888888888889,142647.39
-0.5,0.016666666666666666,41207.51
-0.5,0.019444444444444445,103730.33
-0.5,0.022222222222222223,215975.44
-0.5,0.025,10306.685
-0.5,0.02777777777777778,172126.17
-0.5,0.030555555555555558,103545.91
-0.5,0.03333333333333333,71683.25
-0.5,0.036111111111111115,35903.03
-0.5,0.03888888888888889,35224.52
-0.5,0.04166666666666667,40548.223
-0.5,0.044444444444444446,15081.287
-0.5,0.04722222222222222,34752.76
-0.5,0.05,45978.695
-0.5,0.05277777777777778,1546.7272
-0.5,0.05555555555555556,23837.44
-0.5,0.058333333333333334,15609.821
-0.5,0.061111111111111116,25244.03
-0.5,0.0638888888888889,42985.65
-0.5,0.06666666666666667,31319.85
-0.5,0.06944444444444445,22609.104
-0.5,0.07222222222222223,1273.867
-0.5,0.075,14640.681
-0.5,0.07777777777777778,3626.4124
-0.5,0.08055555555555556,6204.233
-0.5,0.08333333333333334,5638.2007
-0.5,0.08611111111111111,19438.152
-0.5,0.08888888888888889,3074.903
-0.5,0.09166666666666667,24812.941
-0.5,0.09444444444444444,11815.734
-0.5,0.09722222222222222,13174.625
-0.5,0.1,9527.241
-0.5,0.10277777777777779,7122.2993
-0.5,0.10555555555555556,2578.1987
-0.5,0.10833333333333334,5307.438
-0.5,0.11111111111111112,1429.0311
-0.5,0.11388888888888889,1434.7367
-0.5,0.11666666666666667,155.94273
-0.5,0.11944444444444445,1559.2677
-0.5,0.12222222222222223,617.6427
-0.5,0.125,997.1807
-0.5,0.1277777777777778,4241.526
-0.5,0.13055555555555556,2472.3418
-0.5,0.13333333333333333,8099.3066
-0.5,0.13611111111111113,4964.0835
-0.5,0.1388888888888889,1677.9369
-0.5,0.14166666666666666,2252.3284
-0.5,0.14444444444444446,475.02545
-0.5,0.14722222222222223,44.626766
-0.5,0.15,732.1129
-0.5,0.1527777777777778,1795.2495
-0.5,0.15555555555555556,1288.8553
-0.5,0.15833333333333333,139.98022
-0.5,0.16111111111111112,1030.2948
-0.5,0.1638888888888889,1355.5674
-0.5,0.16666666666666669,789.67444
-0.5,0.16944444444444445,950.1323
-0.5,0.17222222222222222,1012.6369
-0.5,0.17500000000000002,177.85863
-0.5,0.17777777777777778,190.34116
-0.5,0.18055555555555555,248.35217
-0.5,0.18333333333333335,395.03693
-0.5,0.18611111111111112,70.85545
-0.5,0.18888888888888888,218.29466
-0.5,0.19166666666666668,123.64286
-0.5,0.19444444444444445,310.13773
-0.5,0.19722222222222224,52.362907
-0.5,0.2,143.9057
-0.5,0.20277777777777778,237.68529
-0.5,0.20555555555555557,8.471031
-0.5,0.20833333333333334,56.10641
-0.5,0.2111111111111111,40.974003
-0.5,0.2138888888888889,22.777472
-0.5,0.21666666666666667,8.474917
-0.5,0.21944444444444444,74.08024
-0.5,0.22222222222222224,6.147339
-0.5,0.225,188.20358
-0.5,0.22777777777777777,71.037575
-0.5,0.23055555555555557,61.440357
-0.5,0.23333333333333334,181.60995
-0.5,0.23611111111111113,116.53462
-0.5,0.2388888888888889,36.47861
-0.5,0.24166666666666667,20.466732
-0.5,0.24444444444444446,75.017784
-0.5,0.24722222222222223,59.78818
-0.5,0.25,47.92598
-0.5,0.25277777777777777,20.994421
-0.5,0.2555555555555556,134.26357
-0.5,0.25833333333333336,45.577713
-0.5,0.2611111111111111,41.71208
-0.5,0.2638888888888889,151.1121
-0.5,0.26666666666666666,46.41664
-0.5,0.26944444444444443,34.753197
-0.5,0.27222222222222225,84.1104
-0.5,0.275,4.255501
-0.5,0.2777777777777778,25.649555
-0.5,0.28055555555555556,61.29107
-0.5,0.2833333333333333,12.721956
-0.5,0.28611111111111115,33.889915
-0.5,0.2888888888888889,69.9345
-0.5,0.2916666666666667,112.32517
-0.5,0.29444444444444445,6.8785
-0.5,0.2972222222222222,71.422806
-0.5,0.3,124.29708
-0.5,0.3027777777777778,1.6499951
-0.5,0.3055555555555556,13.114412
-0.5,0.30833333333333335,42.93113
-0.5,0.3111111111111111,13.188417
-0.5,0.3138888888888889,10.646136
-0.5,0.31666666666666665,24.41341
-0.5,0.3194444444444445,35.741413
-0.5,0.32222222222222224,6.7338743
-0.5,0.325,14.990401
-0.5,0.3277777777777778,15.582209
-0.5,0.33055555555555555,35.681465
-0.5,0.33333333333333337,3.5703135
-0.5,0.33611111111111114,18.875298
-0.5,0.3388888888888889,7.8773117
-0.5,0.3416666666666667,6.892614
-0.5,0.34444444444444444,13.572437
-0.5,0.3472222222222222,2.351879
-0.5,0.35000000000000003,9.070884
-0.5,0.3527777777777778,10.348176
-0.5,0.35555555555555557,5.3653545
-0.5,0.35833333333333334,1.8873459
-0.5,0.3611111111111111,4.6834936
-0.5,0.36388888888888893,2.722426
-0.5,0.3666666666666667,1.5793471
-0.5,0.36944444444444446,3.5893173
-0.5,0.37222222222222223,3.6619277
-0.5,0.375,3.5072517
-0.5,0.37777777777777777,1.8440104
-0.5,0.3805555555555556,0.33473885
-0.5,0.38333333333333336,5.5388575
-0.5,0.3861111111111111,8.839632
-0.5,0.3888888888888889,3.3374844
-0.5,0.39166666666666666,4.253299
-0.5,0.3944444444444445,4.6738553
-0.5,0.39722222222222225,12.462815
-0.49818840579710144,-0.4,23.73379
-0.49818840579710144,-0.39722222222222225,5.1317215
-0.49818840579710144,-0.3944444444444445,2.823188
-0.49818840579710144,-0.39166666666666666,46.54388
-0.49818840579710144,-0.3888888888888889,2.1635504
-0.49818840579710144,-0.3861111111111111,4.665285
-0.49818840579710144,-0.38333333333333336,61.301678
-0.49818840579710144,-0.3805555555555556,10.019692
-0.49818840579710144,-0.37777777777777777,2.704786
-0.49818840579710144,-0.375,31.576263
-0.49818840579710144,-0.37222222222222223,8.75684
-0.49818840579710144,-0.36944444444444446,16.01264
-0.49818840579710144,-0.3666666666666667,5.71975
-0.49818840579710144,-0.36388888888888893,45.504776
-0.49818840579710144,-0.3611111111111111,12.14731
-0.49818840579710144,-0.35833333333333334,33.873436
-0.49818840579710144,-0.35555555555555557,32.945343
-0.49818840579710144,-0.3527777777777778,23.084133
-0.49818840579710144,-0.35000000000000003,27.556332
-0.49818840579710144,-0.3472222222222222,71.458984
-0.49818840579710144,-0.34444444444444444,47.5345
-0.49818840579710144,-0.3416666666666667,13.664533
-0.49818840579710144,-0.3388888888888889,86.882515
-0.49818840579710144,-0.33611111111111114,50.043396
-0.49818840579710144,-0.33333333333333337,22.770885
-0.49818840579710144,-0.33055555555555555,38.85159
-0.49818840579710144,-0.3277777777777778,70.88307
-0.49818840579710144,-0.325,28.899088
-0.49818840579710144,-0.32222222222222224,56.805523
-0.49818840579710144,-0.3194444444444445,30.638916
-0.49818840579710144,-0.31666666666666665,75.29006
-0.49818840579710144,-0.3138888888888889,52.901436
-0.49818840579710144,-0.3111111111111111,23.726318
-0.49818840579710144,-0.30833333333333335,51.601963
-0.49818840579710144,-0.3055555555555556,94.59569
-0.49818840579710144,-0.3027777777777778,22.058697
-0.49818840579710144,-0.3,63.875748
-0.49818840579710144,-0.2972222222222222,129.36496
-0.49818840579710144,-0.29444444444444445,68.32297
-0.49818840579710144,-0.2916666666666667,20.192268
-0.49818840579710144,-0.2888888888888889,13.21464
-0.49818840579710144,-0.28611111111111115,28.069616
-0.49818840579710144,-0.2833333333333333,14.660595
-0.49818840579710144,-0.28055555555555556,38.175003
-0.49818840579710144,-0.2777777777777778,0.23127647
-0.49818840579710144,-0.275,8.447385
-0.49818840579710144,-0.27222222222222225,13.826727
-0.49818840579710144,-0.26944444444444443,18.180525
-0.49818840579710144,-0.26666666666666666,15.3722725
-0.49818840579710144,-0.2638888888888889,9.90112
-0.49818840579710144,-0.2611111111111111,70.32085
-0.49818840579710144,-0.25833333333333336,9.702975
-0.49818840579710144,-0.2555555555555556,29.70006
-0.49818840579710144,-0.25277777777777777,115.712555
-0.49818840579710144,-0.25,23.499475
-0.49818840579710144,-0.24722222222222223,5.387371
-0.49818840579710144,-0.24444444444444446,75.320305
-0.49818840579710144,-0.24166666666666667,64.64227
-0.49818840579710144,-0.2388888888888889,36.84066
-0.49818840579710144,-0.23611111111111113,50.005024
-0.49818840579710144,-0.23333333333333334,187.45724
-0.49818840579710144,-0.23055555555555557,48.783733
-0.49818840579710144,-0.22777777777777777,65.53775
-0.49818840579710144,-0.225,149.30545
-0.49818840579710144,-0.22222222222222224,90.464
-0.49818840579710144,-0.21944444444444444,28.591047
-0.49818840579710144,-0.21666666666666667,130.29881
-0.49818840579710144,-0.2138888888888889,28.23541
-0.49818840579710144,-0.2111111111111111,258.96497
-0.49818840579710144,-0.20833333333333334,35.627235
-0.49818840579710144,-0.20555555555555557,131.24612
-0.49818840579710144,-0.20277777777777778,551.2737
-0.49818840579710144,-0.2,46.523315
-0.49818840579710144,-0.19722222222222224,99.58629
-0.49818840579710144,-0.19444444444444445,47.785423
-0.49818840579710144,-0.19166666666666668,648.7465
-0.49818840579710144,-0.18888888888888888,422.6074
-0.49818840579710144,-0.18611111111111112,35.90266
-0.49818840579710144,-0.18333333333333335,128.0147
-0.49818840579710144,-0.18055555555555555,754.9594
-0.49818840579710144,-0.17777777777777778,838.5605
-0.49818840579710144,-0.17500000000000002,252.15553
-0.49818840579710144,-0.17222222222222222,36.432713
-0.49818840579710144,-0.16944444444444445,549.6456
-0.49818840579710144,-0.16666666666666669,21.211115
-0.49818840579710144,-0.1638888888888889,1.4973931
-0.49818840579710144,-0.16111111111111112,751.5537
-0.49818840579710144,-0.15833333333333333,437.909
-0.49818840579710144,-0.15555555555555556,2025.1926
-0.49818840579710144,-0.1527777777777778,3686.797
-0.49818840579710144,-0.15,519.2434
-0.49818840579710144,-0.14722222222222223,185.50414
-0.49818840579710144,-0.14444444444444446,6500.8027
-0.49818840579710144,-0.14166666666666666,25.744846
-0.49818840579710144,-0.1388888888888889,2050.7378
-0.49818840579710144,-0.13611111111111113,13273.614
-0.49818840579710144,-0.13333333333333333,621.4483
-0.49818840579710144,-0.13055555555555556,12231.05
-0.49818840579710144,-0.1277777777777778,12583.938
-0.49818840579710144,-0.125,2206.7612
-0.49818840579710144,-0.12222222222222223,1299.3715
-0.49818840579710144,-0.11944444444444445,3630.6487
-0.49818840579710144,-0.11666666666666667,1136.1481
-0.49818840579710144,-0.11388888888888889,2580.2388
-0.49818840579710144,-0.11111111111111112,9005.409
-0.49818840579710144,-0.10833333333333334,6557.9316
-0.49818840579710144,-0.10555555555555556,7599.9585
-0.49818840579710144,-0.10277777777777779,7386.6704
-0.49818840579710144,-0.1,4658.387
-0.49818840579710144,-0.09722222222222222,15763.394
-0.49818840579710144,-0.09444444444444444,10179.657
-0.49818840579710144,-0.09166666666666667,11187.267
-0.49818840579710144,-0.08888888888888889,3812.9724
-0.49818840579710144,-0.08611111111111111,10302.8955
-0.49818840579710144,-0.08333333333333334,9811.723
-0.49818840579710144,-0.08055555555555556,31088.863
-0.49818840579710144,-0.07777777777777778,22570.785
-0.49818840579710144,-0.075,63265.207
-0.49818840579710144,-0.07222222222222223,7331.344
-0.49818840579710144,-0.06944444444444445,38436.754
-0.49818840579710144,-0.06666666666666667,20229.467
-0.49818840579710144,-0.0638888888888889,182.65399
-0.49818840579710144,-0.061111111111111116,19542.352
-0.49818840579710144,-0.058333333333333334,120224.836
-0.49818840579710144,-0.05555555555555556,56676.535
-0.49818840579710144,-0.05277777777777778,129352.0
-0.49818840579710144,-0.05,206998.38
-0.49818840579710144,-0.04722222222222222,229839.72
-0.49818840579710144,-0.044444444444444446,41585.605
-0.49818840579710144,-0.04166666666666667,283809.56
-0.49818840579710144,-0.03888888888888889,90141.58
-0.49818840579710144,-0.036111111111111115,48454.277
-0.49818840579710144,-0.03333333333333333,79989.07
-0.49818840579710144,-0.030555555555555558,17539.287
-0.49818840579710144,-0.02777777777777778,59758.95
-0.49818840579710144,-0.025,139808.58
-0.49818840579710144,-0.022222222222222223,15351.745
-0.49818840579710144,-0.019444444444444445,159770.81
-0.49818840579710144,-0.016666666666666666,32845.76
-0.49818840579710144,-0.01388888888888889,32741.377
-0.49818840579710144,-0.011111111111111112,13084.973
-0.49818840579710144,-0.008333333333333333,7744.1597
-0.49818840579710144,-0.005555555555555556,19575.73
-0.49818840579710144,-0.002777777777777778,154838.45
-0.49818840579710144,0.0,26671.012
-0.49818840579710144,0.002777777777777778,89270.27
-0.49818840579710144,0.005555555555555556,116679.95
-0.49818840579710144,0.008333333333333333,14093.883
-0.49818840579710144,0.011111111111111112,167633.1
-0.49818840579710144,0.01388888888888889,136802.58
-0.49818840579710144,0.016666666666666666,43028.62
-0.49818840579710144,0.019444444444444445,164419.92
-0.49818840579710144,0.022222222222222223,223522.11
-0.49818840579710144,0.025,2611.3904
-0.49818840579710144,0.02777777777777778,391499.8
-0.49818840579710144,0.030555555555555558,159886.56
-0.49818840579710144,0.03333333333333333,54289.258
-0.49818840579710144,0.036111111111111115,76498.75
-0.49818840579710144,0.03888888888888889,46088.258
-0.49818840579710144,0.04166666666666667,101807.62
-0.49818840579710144,0.044444444444444446,92204.24
-0.49818840579710144,0.04722222222222222,52700.824
-0.49818840579710144,0.05,57440.105
-0.49818840579710144,0.05277777777777778,139845.34
-0.49818840579710144,0.05555555555555556,100333.54
-0.49818840579710144,0.058333333333333334,16646.57
-0.49818840579710144,0.061111111111111116,35991.03
-0.49818840579710144,0.0638888888888889,27667.736
-0.49818840579710144,0.06666666666666667,4026.1887
-0.49818840579710144,0.06944444444444445,22724.195
-0.49818840579710144,0.07222222222222223,18663.08
-0.49818840579710144,0.075,2836.1934
-0.49818840579710144,0.07777777777777778,44610.473
-0.49818840579710144,0.08055555555555556,22633.658
-0.49818840579710144,0.08333333333333334,18810.455
-0.49818840579710144,0.08611111111111111,27444.041
-0.49818840579710144,0.08888888888888889,5503.338
-0.49818840579710144,0.09166666666666667,5971.505
-0.49818840579710144,0.09444444444444444,10871.706
-0.49818840579710144,0.09722222222222222,10858.876
-0.49818840579710144,0.1,13973.19
-0.49818840579710144,0.10277777777777779,987.8296
-0.49818840579710144,0.10555555555555556,1327.1886
-0.49818840579710144,0.10833333333333334,5106.186
-0.49818840579710144,0.11111111111111112,1052.7268
-0.49818840579710144,0.11388888888888889,2904.5847
-0.49818840579710144,0.11666666666666667,1954.8877
-0.49818840579710144,0.11944444444444445,1608.3042
-0.49818840579710144,0.12222222222222223,2861.5618
-0.49818840579710144,0.125,4261.836
-0.49818840579710144,0.1277777777777778,4761.378
-0.49818840579710144,0.13055555555555556,2383.3633
-0.49818840579710144,0.13333333333333333,1754.3154
-0.49818840579710144,0.13611111111111113,96.8971
-0.49818840579710144,0.1388888888888889,7828.6045
-0.49818840579710144,0.14166666666666666,5118.674
-0.49818840579710144,0.14444444444444446,6554.943
-0.49818840579710144,0.14722222222222223,1888.3514
-0.49818840579710144,0.15,1305.2319
-0.49818840579710144,0.1527777777777778,3318.2556
-0.49818840579710144,0.15555555555555556,2447.0737
-0.49818840579710144,0.15833333333333333,1211.5896
-0.49818840579710144,0.16111111111111112,501.7839
-0.49818840579710144,0.1638888888888889,1406.957
-0.49818840579710144,0.16666666666666669,2990.9597
-0.49818840579710144,0.16944444444444445,727.2761
-0.49818840579710144,0.17222222222222222,456.7163
-0.49818840579710144,0.17500000000000002,3176.3013
-0.49818840579710144,0.17777777777777778,355.67206
-0.49818840579710144,0.18055555555555555,1844.1943
-0.49818840579710144,0.18333333333333335,605.29156
-0.49818840579710144,0.18611111111111112,1450.1324
-0.49818840579710144,0.18888888888888888,2213.131
-0.49818840579710144,0.19166666666666668,282.41238
-0.49818840579710144,0.19444444444444445,69.31415
-0.49818840579710144,0.19722222222222224,463.0783
-0.49818840579710144,0.2,177.93568
-0.49818840579710144,0.20277777777777778,337.04858
-0.49818840579710144,0.20555555555555557,137.66948
-0.49818840579710144,0.20833333333333334,89.140045
-0.49818840579710144,0.2111111111111111,187.77603
-0.49818840579710144,0.2138888888888889,436.70117
-0.49818840579710144,0.21666666666666667,358.22598
-0.49818840579710144,0.21944444444444444,56.604416
-0.49818840579710144,0.22222222222222224,686.12506
-0.49818840579710144,0.225,94.73635
-0.49818840579710144,0.22777777777777777,88.195984
-0.49818840579710144,0.23055555555555557,85.30405
-0.49818840579710144,0.23333333333333334,48.13352
-0.49818840579710144,0.23611111111111113,146.3702
-0.49818840579710144,0.2388888888888889,161.30202
-0.49818840579710144,0.24166666666666667,396.14658
-0.49818840579710144,0.24444444444444446,45.521248
-0.49818840579710144,0.24722222222222223,159.47878
-0.49818840579710144,0.25,94.50195
-0.49818840579710144,0.25277777777777777,30.959297
-0.49818840579710144,0.2555555555555556,29.578733
-0.49818840579710144,0.25833333333333336,49.26551
-0.49818840579710144,0.2611111111111111,11.354966
-0.49818840579710144,0.2638888888888889,42.587425
-0.49818840579710144,0.26666666666666666,56.09283
-0.49818840579710144,0.26944444444444443,14.777008
-0.49818840579710144,0.27222222222222225,22.526356
-0.49818840579710144,0.275,9.418231
-0.49818840579710144,0.2777777777777778,117.53713
-0.49818840579710144,0.28055555555555556,2.8394558
-0.49818840579710144,0.2833333333333333,15.92398
-0.49818840579710144,0.28611111111111115,18.55065
-0.49818840579710144,0.2888888888888889,16.048992
-0.49818840579710144,0.2916666666666667,69.36186
-0.49818840579710144,0.29444444444444445,15.450673
-0.49818840579710144,0.2972222222222222,24.472725
-0.49818840579710144,0.3,22.22031
-0.49818840579710144,0.3027777777777778,28.153305
-0.49818840579710144,0.3055555555555556,26.460884
-0.49818840579710144,0.30833333333333335,23.913568
-0.49818840579710144,0.3111111111111111,39.04938
-0.49818840579710144,0.3138888888888889,70.576675
-0.49818840579710144,0.31666666666666665,1.233699
-0.49818840579710144,0.3194444444444445,51.844578
-0.49818840579710144,0.32222222222222224,81.01269
-0.49818840579710144,0.325,9.4824915
-0.49818840579710144,0.3277777777777778,12.985928
-0.49818840579710144,0.33055555555555555,49.714813
-0.49818840579710144,0.33333333333333337,12.113077
-0.49818840579710144,0.33611111111111114,3.8890455
-0.49818840579710144,0.3388888888888889,68.13887
-0.49818840579710144,0.3416666666666667,15.249736
-0.49818840579710144,0.34444444444444444,19.518494
-0.49818840579710144,0.3472222222222222,30.871326
-0.49818840579710144,0.35000000000000003,26.433346
-0.49818840579710144,0.3527777777777778,4.1984344
-0.49818840579710144,0.35555555555555557,19.209856
-0.49818840579710144,0.35833333333333334,14.877529
-0.49818840579710144,0.3611111111111111,11.331733
-0.49818840579710144,0.36388888888888893,0.6698639
-0.49818840579710144,0.3666666666666667,16.802275
-0.49818840579710144,0.36944444444444446,0.79461974
-0.49818840579710144,0.37222222222222223,11.837128
-0.49818840579710144,0.375,6.8489304
-0.49818840579710144,0.37777777777777777,2.77173
-0.49818840579710144,0.3805555555555556,0.41937
-0.49818840579710144,0.38333333333333336,2.8342884
-0.49818840579710144,0.3861111111111111,7.346947
-0.49818840579710144,0.3888888888888889,9.631423
-0.49818840579710144,0.39166666666666666,3.4429877
-0.49818840579710144,0.3944444444444445,8.925851
-0.49818840579710144,0.39722222222222225,11.286017
-0.4963768115942029,-0.4,2.884469
-0.4963768115942029,-0.39722222222222225,54.842777
-0.4963768115942029,-0.3944444444444445,20.068222
-0.4963768115942029,-0.39166666666666666,5.192835
-0.4963768115942029,-0.3888888888888889,1.8785394
-0.4963768115942029,-0.3861111111111111,5.534148
-0.4963768115942029,-0.38333333333333336,8.946551
-0.4963768115942029,-0.3805555555555556,7.1121187
-0.4963768115942029,-0.37777777777777777,2.5270429
-0.4963768115942029,-0.375,1.9928805
-0.4963768115942029,-0.37222222222222223,17.276506
-0.4963768115942029,-0.36944444444444446,3.4149394
-0.4963768115942029,-0.3666666666666667,6.217735
-0.4963768115942029,-0.36388888888888893,5.213075
-0.4963768115942029,-0.3611111111111111,24.117722
-0.4963768115942029,-0.35833333333333334,6.8277984
-0.4963768115942029,-0.35555555555555557,2.5091429
-0.4963768115942029,-0.3527777777777778,22.399382
-0.4963768115942029,-0.35000000000000003,12.126077
-0.4963768115942029,-0.3472222222222222,1.3740779
-0.4963768115942029,-0.34444444444444444,5.182044
-0.4963768115942029,-0.3416666666666667,16.204607
-0.4963768115942029,-0.3388888888888889,0.3024628
-0.4963768115942029,-0.33611111111111114,8.952312
-0.4963768115942029,-0.33333333333333337,3.9208796
-0.4963768115942029,-0.33055555555555555,6.2658157
-0.4963768115942029,-0.3277777777777778,5.193851
-0.4963768115942029,-0.325,1.1328386
-0.4963768115942029,-0.32222222222222224,8.827974
-0.4963768115942029,-0.3194444444444445,11.525855
-0.4963768115942029,-0.31666666666666665,16.557322
-0.4963768115942029,-0.3138888888888889,5.165248
-0.4963768115942029,-0.3111111111111111,13.569118
-0.4963768115942029,-0.30833333333333335,32.16811
-0.4963768115942029,-0.3055555555555556,1.0977134
-0.4963768115942029,-0.3027777777777778,25.271936
-0.4963768115942029,-0.3,34.13546
-0.4963768115942029,-0.2972222222222222,23.607422
-0.4963768115942029,-0.29444444444444445,1.6724298
-0.4963768115942029,-0.2916666666666667,56.083504
-0.4963768115942029,-0.2888888888888889,7.4743023
-0.4963768115942029,-0.28611111111111115,13.85273
-0.4963768115942029,-0.2833333333333333,6.6586475
-0.4963768115942029,-0.28055555555555556,51.443077
-0.4963768115942029,-0.2777777777777778,0.51843214
-0.4963768115942029,-0.275,47.356884
-0.4963768115942029,-0.27222222222222225,47.9571
-0.4963768115942029,-0.26944444444444443,53.191406
-0.4963768115942029,-0.26666666666666666,25.133799
-0.4963768115942029,-0.2638888888888889,132.53423
-0.4963768115942029,-0.2611111111111111,21.875238
-0.4963768115942029,-0.25833333333333336,6.4303007
-0.4963768115942029,-0.2555555555555556,150.06566
-0.4963768115942029,-0.25277777777777777,129.00461
-0.4963768115942029,-0.25,52.841434
-0.4963768115942029,-0.24722222222222223,114.62859
-0.4963768115942029,-0.24444444444444446,441.56036
-0.4963768115942029,-0.24166666666666667,46.50538
