frequency,wavenumbers,wavenum_freq
-0.5,-0.2638888888888889,151.0111227188035
-0.5,-0.2611111111111111,41.51163163819505
-0.5,-0.25833333333333336,45.63031422534441
-0.5,-0.2555555555555556,134.268300481035
-0.5,-0.25277777777777777,21.006748052440486
-0.5,-0.25,47.991654682855206
-0.5,-0.24722222222222223,59.518039474397234
-0.5,-0.24444444444444446,75.10802084639937
-0.5,-0.24166666666666667,20.256978715259535
-0.5,-0.2388888888888889,36.58513589882214
-0.5,-0.23611111111111113,115.80032890356945
-0.5,-0.23333333333333334,180.65194726088063
-0.5,-0.23055555555555557,61.83292886413359
-0.5,-0.22777777777777777,71.05904651741172
-0.5,-0.225,187.56255343360522
-0.5,-0.22222222222222224,6.062215140810422
-0.5,-0.21944444444444444,74.84099088249272
-0.5,-0.21666666666666667,8.63179222258159
-0.5,-0.2138888888888889,22.877109165453042
-0.5,-0.2111111111111111,41.29692081183147
-0.5,-0.20833333333333334,56.085805299826454
-0.5,-0.20555555555555557,8.561154357558667
-0.5,-0.20277777777777778,236.72114418751104
-0.5,-0.2,142.93814321724827
-0.5,-0.19722222222222224,51.755591056333415
-0.5,-0.19444444444444445,307.61421049493293
-0.5,-0.19166666666666668,123.14292883826738
-0.5,-0.18888888888888888,219.0889062518301
-0.5,-0.18611111111111112,71.59256512667359
-0.5,-0.18333333333333335,392.0795738475543
-0.5,-0.18055555555555555,248.2950861009763
-0.5,-0.17777777777777778,191.06379393127023
-0.5,-0.17500000000000002,177.68560025992525
-0.5,-0.17222222222222222,1012.1181149141935
-0.5,-0.16944444444444445,949.1687618013157
-0.5,-0.16666666666666669,786.9541861433719
-0.5,-0.1638888888888889,1354.361997035861
-0.5,-0.16111111111111112,1033.190704936114
-0.5,-0.15833333333333333,140.6825062834498
-0.5,-0.15555555555555556,1288.9997436883
-0.5,-0.1527777777777778,1800.1908854331655
-0.5,-0.15,735.3096564541543
-0.5,-0.14722222222222223,44.01982030995875
-0.5,-0.14444444444444446,473.6731015474356
-0.5,-0.14166666666666666,2258.02983394985
-0.5,-0.1388888888888889,1683.1885891246072
-0.5,-0.13611111111111113,4966.743415268235
-0.5,-0.13333333333333333,8090.67800060629
-0.5,-0.13055555555555556,2480.033401214267
-0.5,-0.1277777777777778,4248.24933171406
-0.5,-0.125,998.0011802192953
-0.5,-0.12222222222222223,617.737035136206
-0.5,-0.11944444444444445,1565.4359037043819
-0.5,-0.11666666666666667,157.4053088777545
-0.5,-0.11388888888888889,1423.2244099580726
-0.5,-0.11111111111111112,1432.841572372912
-0.5,-0.10833333333333334,5306.044966244555
-0.5,-0.10555555555555556,2563.064251349487
-0.5,-0.10277777777777779,7102.559064740157
-0.5,-0.1,9487.823210131754
-0.5,-0.09722222222222222,13136.491061029017
-0.5,-0.09444444444444444,11769.957414416824
-0.5,-0.09166666666666667,24816.281202423994
-0.5,-0.08888888888888889,3102.397555805218
-0.5,-0.08611111111111111,19402.808932278127
-0.5,-0.08333333333333334,5598.691126050189
-0.5,-0.08055555555555556,6206.587678975652
-0.5,-0.07777777777777778,3590.6099093648104
-0.5,-0.075,14564.173176671233
-0.5,-0.07222222222222223,1283.6267261846992
-0.5,-0.06944444444444445,22646.0780925518
-0.5,-0.06666666666666667,31389.67118589425
-0.5,-0.0638888888888889,42796.270080896444
-0.5,-0.061111111111111116,25283.77577093028
-0.5,-0.058333333333333334,15522.098911713801
-0.5,-0.05555555555555556,23811.000698723838
-0.5,-0.05277777777777778,1549.8643673857946
-0.5,-0.05,45913.04200247419
-0.5,-0.04722222222222222,34592.94130329946
-0.5,-0.044444444444444446,15061.337740024246
-0.5,-0.04166666666666667,40479.890405974555
-0.5,-0.03888888888888889,35111.98590469095
-0.5,-0.036111111111111115,35902.899806545254
-0.5,-0.03333333333333333,70992.87728993772
-0.5,-0.030555555555555558,104337.37632157512
-0.5,-0.02777777777777778,172141.36701096353
-0.5,-0.025,10182.613106164077
-0.5,-0.022222222222222223,215895.83353373653
-0.5,-0.019444444444444445,103482.31855011132
-0.5,-0.016666666666666666,40736.328132203686
-0.5,-0.01388888888888889,140993.158041047
-0.5,-0.011111111111111112,7401.019475129117
-0.5,-0.008333333333333333,4559.476465325989
-0.5,-0.005555555555555556,43095.98509679055
-0.5,-0.002777777777777778,42347.713949603036
-0.5,0.0,2350.225267064226
-0.5,0.002777777777777778,42347.71394960246
-0.5,0.005555555555555556,43095.98509678995
-0.5,0.008333333333333333,4559.476465326071
-0.5,0.011111111111111112,7401.019475129193
-0.5,0.01388888888888889,140993.158041047
-0.5,0.016666666666666666,40736.32813220361
-0.5,0.019444444444444445,103482.31855011151
-0.5,0.022222222222222223,215895.83353373673
-0.5,0.025,10182.613106164117
-0.5,0.02777777777777778,172141.36701096338
-0.5,0.030555555555555558,104337.37632157527
-0.5,0.03333333333333333,70992.87728993781
-0.5,0.036111111111111115,35902.899806545385
-0.5,0.03888888888888889,35111.985904690984
-0.5,0.04166666666666667,40479.89040597444
-0.5,0.044444444444444446,15061.337740024253
-0.5,0.04722222222222222,34592.94130329944
-0.5,0.05,45913.04200247426
-0.5,0.05277777777777778,1549.8643673858091
-0.5,0.05555555555555556,23811.0006987239
-0.5,0.058333333333333334,15522.098911713769
-0.5,0.061111111111111116,25283.775770930246
-0.5,0.0638888888888889,42796.27008089644
-0.5,0.06666666666666667,31389.67118589425
-0.5,0.06944444444444445,22646.07809255182
-0.5,0.07222222222222223,1283.6267261847088
-0.5,0.075,14564.17317667125
-0.5,0.07777777777777778,3590.609909364824
-0.5,0.08055555555555556,6206.587678975657
-0.5,0.08333333333333334,5598.691126050178
-0.5,0.08611111111111111,19402.80893227812
-0.5,0.08888888888888889,3102.3975558052243
-0.5,0.09166666666666667,24816.28120242403
-0.5,0.09444444444444444,11769.957414416811
-0.5,0.09722222222222222,13136.491061029
-0.5,0.1,9487.823210131754
-0.5,0.10277777777777779,7102.55906474017
-0.5,0.10555555555555556,2563.0642513494836
-0.5,0.10833333333333334,5306.044966244552
-0.5,0.11111111111111112,1432.8415723729136
-0.5,0.11388888888888889,1423.2244099580698
-0.5,0.11666666666666667,157.40530887775316
-0.5,0.11944444444444445,1565.435903704388
-0.5,0.12222222222222223,617.7370351362089
-0.5,0.125,998.0011802193043
-0.5,0.1277777777777778,4248.249331714072
-0.5,0.13055555555555556,2480.033401214262
-0.5,0.13333333333333333,8090.678000606287
-0.5,0.13611111111111113,4966.743415268229
-0.5,0.1388888888888889,1683.188589124598
-0.5,0.14166666666666666,2258.0298339498495
-0.5,0.14444444444444446,473.67310154743757
-0.5,0.14722222222222223,44.01982030996031
-0.5,0.15,735.3096564541576
-0.5,0.1527777777777778,1800.1908854331625
-0.5,0.15555555555555556,1288.9997436883007
-0.5,0.15833333333333333,140.68250628345206
-0.5,0.16111111111111112,1033.1907049361052
-0.5,0.1638888888888889,1354.3619970358468
-0.5,0.16666666666666669,786.9541861433711
-0.5,0.16944444444444445,949.16876180132
-0.5,0.17222222222222222,1012.1181149141903
-0.5,0.17500000000000002,177.68560025992548
-0.5,0.17777777777777778,191.06379393126971
-0.5,0.18055555555555555,248.29508610097645
-0.5,0.18333333333333335,392.0795738475457
-0.5,0.18611111111111112,71.59256512667133
-0.5,0.18888888888888888,219.0889062518276
-0.5,0.19166666666666668,123.14292883827211
-0.5,0.19444444444444445,307.6142104949321
-0.5,0.19722222222222224,51.75559105633146
-0.5,0.2,142.93814321725003
-0.5,0.20277777777777778,236.72114418751138
-0.5,0.20555555555555557,8.561154357558838
-0.5,0.20833333333333334,56.08580529982741
-0.5,0.2111111111111111,41.296920811831455
-0.5,0.2138888888888889,22.877109165453202
-0.5,0.21666666666666667,8.631792222581346
-0.5,0.21944444444444444,74.84099088249188
-0.5,0.22222222222222224,6.06221514081058
-0.5,0.225,187.5625534336054
-0.5,0.22777777777777777,71.05904651741268
-0.5,0.23055555555555557,61.832928864132725
-0.5,0.23333333333333334,180.65194726087887
-0.5,0.23611111111111113,115.80032890357108
-0.5,0.2388888888888889,36.58513589882155
-0.5,0.24166666666666667,20.256978715258807
-0.5,0.24444444444444446,75.10802084639958
-0.5,0.24722222222222223,59.518039474396716
-0.5,0.25,47.99165468285648
-0.5,0.25277777777777777,21.006748052441935
-0.5,0.2555555555555556,134.26830048103724
-0.5,0.25833333333333336,45.63031422534531
-0.5,0.2611111111111111,41.51163163818597
-0.5,0.2638888888888889,151.0111227187943
-0.5,0.26666666666666666,46.39792926043557
-0.5,0.26944444444444443,34.487640246085
-0.5,0.27222222222222225,83.9302464559998
-0.5,0.275,4.290452362885467
-0.5,0.2777777777777778,25.458973897243517
-0.5,0.28055555555555556,61.06460322971452
-0.5,0.2833333333333333,12.599171938848029
-0.5,0.28611111111111115,33.80505696106447
-0.5,0.2888888888888889,69.7350621776932
-0.5,0.2916666666666667,112.14810964731232
-0.5,0.29444444444444445,6.8935152604433725
-0.5,0.2972222222222222,71.34684708649378
-0.5,0.3,124.03653092594986
-0.5,0.3027777777777778,1.6363640198952039
-0.5,0.3055555555555556,13.11337286888988
-0.5,0.30833333333333335,42.837244292436395
-0.5,0.3111111111111111,13.12901135925342
-0.5,0.3138888888888889,10.659116969483037
-0.5,0.31666666666666665,24.380988749690815
-0.5,0.3194444444444445,35.56315531055326
-0.5,0.32222222222222224,6.780823993373185
-0.5,0.325,15.06446635782614
-0.5,0.3277777777777778,15.500141750107606
-0.5,0.33055555555555555,35.583000059304226
-0.5,0.33333333333333337,3.6256846828378806
-0.5,0.33611111111111114,18.889620601235286
-0.5,0.3388888888888889,7.83748353841982
-0.5,0.3416666666666667,6.922248178810684
-0.5,0.34444444444444444,13.559480623772092
-0.5,0.3472222222222222,2.3121570778456806
-0.5,0.35000000000000003,9.084219257035523
-0.5,0.3527777777777778,10.336860768140811
-0.5,0.35555555555555557,5.338054366763046
-0.5,0.35833333333333334,1.8734269242273816
-0.5,0.3611111111111111,4.698401802253846
-0.5,0.36388888888888893,2.714096649553903
-0.5,0.3666666666666667,1.5691083370413996
-0.5,0.36944444444444446,3.6113965516706648
-0.5,0.37222222222222223,3.6874904696148905
-0.5,0.375,3.5126909651089613
-0.5,0.37777777777777777,1.8453500907576341
-0.5,0.3805555555555556,0.3249988282378567
-0.5,0.38333333333333336,5.5466145791423385
-0.5,0.3861111111111111,8.83654603710538
-0.5,0.3888888888888889,3.323103682558243
-0.5,0.39166666666666666,4.224405461047142
-0.5,0.3944444444444445,4.683213498668415
-0.5,0.39722222222222225,12.440090144789801
-0.49818840579710144,-0.4,23.698179225631275
-0.49818840579710144,-0.39722222222222225,5.169537827319615
-0.49818840579710144,-0.3944444444444445,2.822271822482571
-0.49818840579710144,-0.39166666666666666,46.16393199686743
-0.49818840579710144,-0.3888888888888889,2.152844478498002
-0.49818840579710144,-0.3861111111111111,4.666912933840672
-0.49818840579710144,-0.38333333333333336,61.357361503753374
-0.49818840579710144,-0.3805555555555556,9.942743211601035
-0.49818840579710144,-0.37777777777777777,2.7586658085152194
-0.49818840579710144,-0.375,31.60055167638196
-0.49818840579710144,-0.37222222222222223,8.757286690334768
-0.49818840579710144,-0.36944444444444446,15.941309077115525
-0.49818840579710144,-0.3666666666666667,5.802629801131968
-0.49818840579710144,-0.36388888888888893,45.39010859009841
-0.49818840579710144,-0.3611111111111111,11.999630048192532
-0.49818840579710144,-0.35833333333333334,34.13131928622929
-0.49818840579710144,-0.35555555555555557,32.993306206930356
-0.49818840579710144,-0.3527777777777778,22.840319152256747
-0.49818840579710144,-0.35000000000000003,27.76121315118627
-0.49818840579710144,-0.3472222222222222,71.85275219470068
-0.49818840579710144,-0.34444444444444444,46.984648147309635
-0.49818840579710144,-0.3416666666666667,13.804319933660572
-0.49818840579710144,-0.3388888888888889,87.37816421450712
-0.49818840579710144,-0.33611111111111114,49.94287060677589
-0.49818840579710144,-0.33333333333333337,22.734972243245867
-0.49818840579710144,-0.33055555555555555,39.45912450530547
-0.49818840579710144,-0.3277777777777778,71.01565490846674
-0.49818840579710144,-0.325,28.441013152541327
-0.49818840579710144,-0.32222222222222224,57.10799899584517
-0.49818840579710144,-0.3194444444444445,30.835390677345274
-0.49818840579710144,-0.31666666666666665,74.81672859893905
-0.49818840579710144,-0.3138888888888889,53.17190332906543
-0.49818840579710144,-0.3111111111111111,23.89447768296117
-0.49818840579710144,-0.30833333333333335,51.122425238126276
-0.49818840579710144,-0.3055555555555556,94.68036207414197
-0.49818840579710144,-0.3027777777777778,22.351494369055764
-0.49818840579710144,-0.3,63.56345771438583
-0.49818840579710144,-0.2972222222222222,129.13787192038296
-0.49818840579710144,-0.29444444444444445,68.86350605129809
-0.49818840579710144,-0.2916666666666667,20.284160545173474
-0.49818840579710144,-0.2888888888888889,13.243096485633592
-0.49818840579710144,-0.28611111111111115,27.84021866791806
-0.49818840579710144,-0.2833333333333333,14.883175942443042
-0.49818840579710144,-0.28055555555555556,37.79960801552059
-0.49818840579710144,-0.2777777777777778,0.3126276348225864
-0.49818840579710144,-0.275,8.471790646830925
-0.49818840579710144,-0.27222222222222225,13.297666145705897
-0.49818840579710144,-0.26944444444444443,18.533756507345498
-0.49818840579710144,-0.26666666666666666,15.314792033005793
-0.49818840579710144,-0.2638888888888889,9.546314979570097
-0.49818840579710144,-0.2611111111111111,68.83613434773844
-0.49818840579710144,-0.25833333333333336,9.525379358574181
-0.49818840579710144,-0.2555555555555556,30.111898920110363
-0.49818840579710144,-0.25277777777777777,115.96373197111129
-0.49818840579710144,-0.25,23.607740266780617
-0.49818840579710144,-0.24722222222222223,4.953529621763086
-0.49818840579710144,-0.24444444444444446,76.65902400118053
-0.49818840579710144,-0.24166666666666667,66.57361804205547
-0.49818840579710144,-0.2388888888888889,38.67650741213407
-0.49818840579710144,-0.23611111111111113,50.1589550253713
-0.49818840579710144,-0.23333333333333334,190.23000868623396
-0.49818840579710144,-0.23055555555555557,49.79698404116606
-0.49818840579710144,-0.22777777777777777,66.86269758154657
-0.49818840579710144,-0.225,150.79015542082612
-0.49818840579710144,-0.22222222222222224,90.11125605063403
-0.49818840579710144,-0.21944444444444444,30.34990667317895
-0.49818840579710144,-0.21666666666666667,127.48498952376016
-0.49818840579710144,-0.2138888888888889,28.535745916928352
-0.49818840579710144,-0.2111111111111111,264.1849119694514
-0.49818840579710144,-0.20833333333333334,35.70743482388378
-0.49818840579710144,-0.20555555555555557,132.7161118085968
-0.49818840579710144,-0.20277777777777778,563.4322230986327
-0.49818840579710144,-0.2,46.26252586014801
-0.49818840579710144,-0.19722222222222224,98.46518532880229
-0.49818840579710144,-0.19444444444444445,50.96562460782752
-0.49818840579710144,-0.19166666666666668,651.4682540198618
-0.49818840579710144,-0.18888888888888888,419.48028837817026
-0.49818840579710144,-0.18611111111111112,34.08440301888573
-0.49818840579710144,-0.18333333333333335,133.02918102076447
-0.49818840579710144,-0.18055555555555555,754.3733905135019
-0.49818840579710144,-0.17777777777777778,835.6292295629862
-0.49818840579710144,-0.17500000000000002,255.7289968794748
-0.49818840579710144,-0.17222222222222222,36.91215551907823
-0.49818840579710144,-0.16944444444444445,552.191552509595
-0.49818840579710144,-0.16666666666666669,22.89886491817466
-0.49818840579710144,-0.1638888888888889,1.3547032586789343
-0.49818840579710144,-0.16111111111111112,760.0125438890323
-0.49818840579710144,-0.15833333333333333,433.81818260253664
-0.49818840579710144,-0.15555555555555556,2026.2443215674532
-0.49818840579710144,-0.1527777777777778,3715.224317251553
-0.49818840579710144,-0.15,510.3776886083967
-0.49818840579710144,-0.14722222222222223,181.2419251228115
-0.49818840579710144,-0.14444444444444446,6503.991637339743
-0.49818840579710144,-0.14166666666666666,23.68327894696584
-0.49818840579710144,-0.1388888888888889,2029.0474327416414
-0.49818840579710144,-0.13611111111111113,13307.09582260162
-0.49818840579710144,-0.13333333333333333,628.2432346120711
-0.49818840579710144,-0.13055555555555556,12164.539694525614
-0.49818840579710144,-0.1277777777777778,12531.88005203845
-0.49818840579710144,-0.125,2200.821960436384
-0.49818840579710144,-0.12222222222222223,1299.8140663191216
-0.49818840579710144,-0.11944444444444445,3633.2329518403412
-0.49818840579710144,-0.11666666666666667,1147.779789885628
-0.49818840579710144,-0.11388888888888889,2628.148891364402
-0.49818840579710144,-0.11111111111111112,8990.666798124665
-0.49818840579710144,-0.10833333333333334,6558.610080167993
-0.49818840579710144,-0.10555555555555556,7599.438672121564
-0.49818840579710144,-0.10277777777777779,7301.039539471246
-0.49818840579710144,-0.1,4754.705041612028
-0.49818840579710144,-0.09722222222222222,15921.712476584458
-0.49818840579710144,-0.09444444444444444,10111.17891075589
-0.49818840579710144,-0.09166666666666667,11136.527136929057
-0.49818840579710144,-0.08888888888888889,3843.8980224433676
-0.49818840579710144,-0.08611111111111111,10103.094144547631
-0.49818840579710144,-0.08333333333333334,9914.415110312319
-0.49818840579710144,-0.08055555555555556,31043.532344909334
-0.49818840579710144,-0.07777777777777778,22795.954827284564
-0.49818840579710144,-0.075,61570.37779223626
-0.49818840579710144,-0.07222222222222223,7386.0489936687845
-0.49818840579710144,-0.06944444444444445,38945.23811083823
-0.49818840579710144,-0.06666666666666667,20797.870178527588
-0.49818840579710144,-0.0638888888888889,126.6966516623776
-0.49818840579710144,-0.061111111111111116,19695.798737198013
-0.49818840579710144,-0.058333333333333334,121161.11142624724
-0.49818840579710144,-0.05555555555555556,57032.711373280465
-0.49818840579710144,-0.05277777777777778,129448.82276154248
-0.49818840579710144,-0.05,209087.95549698384
-0.49818840579710144,-0.04722222222222222,231465.51701618175
-0.49818840579710144,-0.044444444444444446,41434.19457678769
-0.49818840579710144,-0.04166666666666667,283193.53084918
-0.49818840579710144,-0.03888888888888889,89553.9866842177
-0.49818840579710144,-0.036111111111111115,48068.0792311967
-0.49818840579710144,-0.03333333333333333,80684.14728744375
-0.49818840579710144,-0.030555555555555558,18742.9340914147
-0.49818840579710144,-0.02777777777777778,59335.08040635926
-0.49818840579710144,-0.025,136809.58212064925
-0.49818840579710144,-0.022222222222222223,17548.88922448516
-0.49818840579710144,-0.019444444444444445,165482.49094598877
-0.49818840579710144,-0.016666666666666666,29794.638236580213
-0.49818840579710144,-0.01388888888888889,33852.4955865327
-0.49818840579710144,-0.011111111111111112,11167.563174587372
-0.49818840579710144,-0.008333333333333333,15471.731593577428
-0.49818840579710144,-0.005555555555555556,8717.589690041343
-0.49818840579710144,-0.002777777777777778,168739.31996671564
-0.49818840579710144,0.0,66613.41661613047
-0.49818840579710144,0.002777777777777778,155564.4965384006
-0.49818840579710144,0.005555555555555556,139602.31408285766
-0.49818840579710144,0.008333333333333333,20046.543045910366
-0.49818840579710144,0.011111111111111112,160218.16961133678
-0.49818840579710144,0.01388888888888889,144546.22301696235
-0.49818840579710144,0.016666666666666666,39761.89199212485
-0.49818840579710144,0.019444444444444445,168275.70288655368
-0.49818840579710144,0.022222222222222223,224217.0918487689
-0.49818840579710144,0.025,2788.652752687872
-0.49818840579710144,0.02777777777777778,390090.9286132359
-0.49818840579710144,0.030555555555555558,162928.0972265853
-0.49818840579710144,0.03333333333333333,52604.34470015945
-0.49818840579710144,0.036111111111111115,76376.01844654887
-0.49818840579710144,0.03888888888888889,45838.099280586175
-0.49818840579710144,0.04166666666666667,100912.31119639474
-0.49818840579710144,0.044444444444444446,92397.04961050992
-0.49818840579710144,0.04722222222222222,51992.31266244658
-0.49818840579710144,0.05,56968.92925928073
-0.49818840579710144,0.05277777777777778,139105.5233829866
-0.49818840579710144,0.05555555555555556,100121.34117252233
-0.49818840579710144,0.058333333333333334,16177.636691425148
-0.49818840579710144,0.061111111111111116,36201.7889122008
-0.49818840579710144,0.0638888888888889,27000.54630984697
-0.49818840579710144,0.06666666666666667,4047.9523451322098
-0.49818840579710144,0.06944444444444445,23016.54918873361
-0.49818840579710144,0.07222222222222223,18554.988308225104
-0.49818840579710144,0.075,2577.5653379946093
-0.49818840579710144,0.07777777777777778,45294.17294516508
-0.49818840579710144,0.08055555555555556,22659.56832540764
-0.49818840579710144,0.08333333333333334,18746.17236453812
-0.49818840579710144,0.08611111111111111,27582.634746576998
-0.49818840579710144,0.08888888888888889,5474.322670537667
-0.49818840579710144,0.09166666666666667,5985.144815234687
-0.49818840579710144,0.09444444444444444,11023.148950884386
-0.49818840579710144,0.09722222222222222,11171.763560327552
-0.49818840579710144,0.1,14089.33206408597
-0.49818840579710144,0.10277777777777779,956.7829712537181
-0.49818840579710144,0.10555555555555556,1362.1475763848694
-0.49818840579710144,0.10833333333333334,5119.559180241544
-0.49818840579710144,0.11111111111111112,1079.7321811081315
-0.49818840579710144,0.11388888888888889,2839.019018294838
-0.49818840579710144,0.11666666666666667,1978.6046755403493
-0.49818840579710144,0.11944444444444445,1629.5736572001463
-0.49818840579710144,0.12222222222222223,2861.529244495766
-0.49818840579710144,0.125,4267.611361785538
-0.49818840579710144,0.1277777777777778,4792.428449809214
-0.49818840579710144,0.13055555555555556,2384.9975372924373
-0.49818840579710144,0.13333333333333333,1727.2693609230203
-0.49818840579710144,0.13611111111111113,104.28401602688504
-0.49818840579710144,0.1388888888888889,7877.534349114974
-0.49818840579710144,0.14166666666666666,5081.8875127734955
-0.49818840579710144,0.14444444444444446,6532.498285826031
-0.49818840579710144,0.14722222222222223,1900.0910219537013
-0.49818840579710144,0.15,1293.8098636616544
-0.49818840579710144,0.1527777777777778,3300.1266813192906
-0.49818840579710144,0.15555555555555556,2454.288048310237
-0.49818840579710144,0.15833333333333333,1202.6775069690286
-0.49818840579710144,0.16111111111111112,491.7284311326626
-0.49818840579710144,0.1638888888888889,1404.9758890590133
-0.49818840579710144,0.16666666666666669,3004.0108117176615
-0.49818840579710144,0.16944444444444445,726.0032892610764
-0.49818840579710144,0.17222222222222222,456.6282247331703
-0.49818840579710144,0.17500000000000002,3189.691509564464
-0.49818840579710144,0.17777777777777778,353.93198408795405
-0.49818840579710144,0.18055555555555555,1840.9887356630513
-0.49818840579710144,0.18333333333333335,613.3825576519279
-0.49818840579710144,0.18611111111111112,1456.9236998338868
-0.49818840579710144,0.18888888888888888,2201.4531780339303
-0.49818840579710144,0.19166666666666668,283.81094213277385
-0.49818840579710144,0.19444444444444445,75.38668436850232
-0.49818840579710144,0.19722222222222224,458.1862430924439
-0.49818840579710144,0.2,174.12519101823585
-0.49818840579710144,0.20277777777777778,344.2151794180721
-0.49818840579710144,0.20555555555555557,139.68320768709458
-0.49818840579710144,0.20833333333333334,88.63442096507944
-0.49818840579710144,0.2111111111111111,192.59182229463923
-0.49818840579710144,0.2138888888888889,439.1313864960935
-0.49818840579710144,0.21666666666666667,358.4088374744581
-0.49818840579710144,0.21944444444444444,59.167148451770586
-0.49818840579710144,0.22222222222222224,686.5891729052919
-0.49818840579710144,0.225,93.56057059524663
-0.49818840579710144,0.22777777777777777,89.92425624852092
-0.49818840579710144,0.23055555555555557,86.63242862649608
-0.49818840579710144,0.23333333333333334,46.532314555706016
-0.49818840579710144,0.23611111111111113,143.88139837288224
-0.49818840579710144,0.2388888888888889,163.48709796028328
-0.49818840579710144,0.24166666666666667,395.7395307176763
-0.49818840579710144,0.24444444444444446,46.375778366642336
-0.49818840579710144,0.24722222222222223,158.5489831159096
-0.49818840579710144,0.25,95.21604764015561
-0.49818840579710144,0.25277777777777777,31.91211786315708
-0.49818840579710144,0.2555555555555556,30.16232018306727
-0.49818840579710144,0.25833333333333336,49.081700888027264
-0.49818840579710144,0.2611111111111111,11.612185294540161
-0.49818840579710144,0.2638888888888889,43.17588503525071
-0.49818840579710144,0.26666666666666666,55.9846495760922
-0.49818840579710144,0.26944444444444443,14.076994677822613
-0.49818840579710144,0.27222222222222225,23.531587279301018
-0.49818840579710144,0.275,9.192726681593223
-0.49818840579710144,0.2777777777777778,117.0610564922883
-0.49818840579710144,0.28055555555555556,3.102583849673337
-0.49818840579710144,0.2833333333333333,16.505188008501126
-0.49818840579710144,0.28611111111111115,18.675567921309632
-0.49818840579710144,0.2888888888888889,15.735065505228645
-0.49818840579710144,0.2916666666666667,69.9313298142236
-0.49818840579710144,0.29444444444444445,15.667720694793228
-0.49818840579710144,0.2972222222222222,24.52246652644269
-0.49818840579710144,0.3,22.693528753679676
-0.49818840579710144,0.3027777777777778,28.456581161753036
-0.49818840579710144,0.3055555555555556,26.508505096656297
-0.49818840579710144,0.30833333333333335,24.25159973807912
-0.49818840579710144,0.3111111111111111,39.49909780226926
-0.49818840579710144,0.3138888888888889,70.81129704207058
-0.49818840579710144,0.31666666666666665,1.2318032591325172
-0.49818840579710144,0.3194444444444445,52.50361857532032
-0.49818840579710144,0.32222222222222224,80.92137780327666
-0.49818840579710144,0.325,9.210434382944545
-0.49818840579710144,0.3277777777777778,13.193696315012144
-0.49818840579710144,0.33055555555555555,50.137342368130106
-0.49818840579710144,0.33333333333333337,11.967442253050004
-0.49818840579710144,0.33611111111111114,4.055674324011317
-0.49818840579710144,0.3388888888888889,68.37771161514205
-0.49818840579710144,0.3416666666666667,15.200223946993525
-0.49818840579710144,0.34444444444444444,19.90280933489057
-0.49818840579710144,0.3472222222222222,31.389851506796415
-0.49818840579710144,0.35000000000000003,26.507269936442807
-0.49818840579710144,0.3527777777777778,4.2708427352185865
-0.49818840579710144,0.35555555555555557,19.47919254806709
-0.49818840579710144,0.35833333333333334,15.027477961639086
-0.49818840579710144,0.3611111111111111,11.334096285964453
-0.49818840579710144,0.36388888888888893,0.6844970573909103
-0.49818840579710144,0.3666666666666667,16.91644046335298
-0.49818840579710144,0.36944444444444446,0.8721343691064173
-0.49818840579710144,0.37222222222222223,11.936301446579538
