frequency,wavenumbers,wavenum_freq
-0.5,-0.18055555555555555,241.8308
-0.5,-0.17777777777777778,202.0405
-0.5,-0.17500000000000002,198.22816
-0.5,-0.17222222222222222,1030.8774
-0.5,-0.16944444444444445,939.75104
-0.5,-0.16666666666666669,811.4021
-0.5,-0.1638888888888889,1398.4072
-0.5,-0.16111111111111112,1087.1825
-0.5,-0.15833333333333333,119.565956
-0.5,-0.15555555555555556,1312.6471
-0.5,-0.1527777777777778,1922.7996
-0.5,-0.15,752.4458
-0.5,-0.14722222222222223,38.580837
-0.5,-0.14444444444444446,451.56436
-0.5,-0.14166666666666666,2255.8213
-0.5,-0.1388888888888889,1612.5553
-0.5,-0.13611111111111113,4995.021
-0.5,-0.13333333333333333,8204.266
-0.5,-0.13055555555555556,2561.1084
-0.5,-0.1277777777777778,4028.8096
-0.5,-0.125,971.9554
-0.5,-0.12222222222222223,612.05786
-0.5,-0.11944444444444445,1441.1785
-0.5,-0.11666666666666667,102.25772
-0.5,-0.11388888888888889,1619.7205
-0.5,-0.11111111111111112,1451.1106
-0.5,-0.10833333333333334,5524.8027
-0.5,-0.10555555555555556,2732.4668
-0.5,-0.10277777777777779,7186.774
-0.5,-0.1,9923.352
-0.5,-0.09722222222222222,13384.383
-0.5,-0.09444444444444444,11826.133
-0.5,-0.09166666666666667,24510.924
-0.5,-0.08888888888888889,3220.0396
-0.5,-0.08611111111111111,18190.258
-0.5,-0.08333333333333334,5190.585
-0.5,-0.08055555555555556,6155.8687
-0.5,-0.07777777777777778,3897.049
-0.5,-0.075,15543.179
-0.5,-0.07222222222222223,1032.8112
-0.5,-0.06944444444444445,22609.355
-0.5,-0.06666666666666667,31722.928
-0.5,-0.0638888888888889,38476.125
-0.5,-0.061111111111111116,24155.879
-0.5,-0.058333333333333334,16413.9
-0.5,-0.05555555555555556,23537.12
-0.5,-0.05277777777777778,1092.7059
-0.5,-0.05,48849.574
-0.5,-0.04722222222222222,34371.41
-0.5,-0.044444444444444446,16367.859
-0.5,-0.04166666666666667,44893.652
-0.5,-0.03888888888888889,37663.625
-0.5,-0.036111111111111115,34578.96
-0.5,-0.03333333333333333,79435.23
-0.5,-0.030555555555555558,105305.24
-0.5,-0.02777777777777778,145827.84
-0.5,-0.025,9061.534
-0.5,-0.022222222222222223,219817.95
-0.5,-0.019444444444444445,118730.21
-0.5,-0.016666666666666666,34493.21
-0.5,-0.01388888888888889,143789.84
-0.5,-0.011111111111111112,9074.919
-0.5,-0.008333333333333333,7000.2114
-0.5,-0.005555555555555556,12976.292
-0.5,-0.002777777777777778,17377.463
-0.5,0.0,17458.064
-0.5,0.002777777777777778,17377.463
-0.5,0.005555555555555556,12976.292
-0.5,0.008333333333333333,7000.2114
-0.5,0.011111111111111112,9074.919
-0.5,0.01388888888888889,143789.84
-0.5,0.016666666666666666,34493.21
-0.5,0.019444444444444445,118730.21
-0.5,0.022222222222222223,219817.95
-0.5,0.025,9061.534
-0.5,0.02777777777777778,145827.84
-0.5,0.030555555555555558,105305.24
-0.5,0.03333333333333333,79435.23
-0.5,0.036111111111111115,34578.96
-0.5,0.03888888888888889,37663.625
-0.5,0.04166666666666667,44893.652
-0.5,0.044444444444444446,16367.859
-0.5,0.04722222222222222,34371.41
-0.5,0.05,48849.574
-0.5,0.05277777777777778,1092.7059
-0.5,0.05555555555555556,23537.12
-0.5,0.058333333333333334,16413.9
-0.5,0.061111111111111116,24155.879
-0.5,0.0638888888888889,38476.125
-0.5,0.06666666666666667,31722.928
-0.5,0.06944444444444445,22609.355
-0.5,0.07222222222222223,1032.8112
-0.5,0.075,15543.179
-0.5,0.07777777777777778,3897.049
-0.5,0.08055555555555556,6155.8687
-0.5,0.08333333333333334,5190.585
-0.5,0.08611111111111111,18190.258
-0.5,0.08888888888888889,3220.0396
-0.5,0.09166666666666667,24510.924
-0.5,0.09444444444444444,11826.133
-0.5,0.09722222222222222,13384.383
-0.5,0.1,9923.352
-0.5,0.10277777777777779,7186.774
-0.5,0.10555555555555556,2732.4668
-0.5,0.10833333333333334,5524.8027
-0.5,0.11111111111111112,1451.1106
-0.5,0.11388888888888889,1619.7205
-0.5,0.11666666666666667,102.25772
-0.5,0.11944444444444445,1441.1785
-0.5,0.12222222222222223,612.05786
-0.5,0.125,971.9554
-0.5,0.1277777777777778,4028.8096
-0.5,0.13055555555555556,2561.1084
-0.5,0.13333333333333333,8204.266
-0.5,0.13611111111111113,4995.021
-0.5,0.1388888888888889,1612.5553
-0.5,0.14166666666666666,2255.8213
-0.5,0.14444444444444446,451.56436
-0.5,0.14722222222222223,38.580837
-0.5,0.15,752.4458
-0.5,0.1527777777777778,1922.7996
-0.5,0.15555555555555556,1312.6471
-0.5,0.15833333333333333,119.565956
-0.5,0.16111111111111112,1087.1825
-0.5,0.1638888888888889,1398.4072
-0.5,0.16666666666666669,811.4021
-0.5,0.16944444444444445,939.75104
-0.5,0.17222222222222222,1030.8774
-0.5,0.17500000000000002,198.22816
-0.5,0.17777777777777778,202.0405
-0.5,0.18055555555555555,241.8308
-0.5,0.18333333333333335,391.4593
-0.5,0.18611111111111112,68.54492
-0.5,0.18888888888888888,228.11945
-0.5,0.19166666666666668,121.88825
-0.5,0.19444444444444445,311.08676
-0.5,0.19722222222222224,54.96763
-0.5,0.2,128.37352
-0.5,0.20277777777777778,234.53812
-0.5,0.20555555555555557,7.374978
-0.5,0.20833333333333334,58.92868
-0.5,0.2111111111111111,42.78352
-0.5,0.2138888888888889,21.799145
-0.5,0.21666666666666667,9.625493
-0.5,0.21944444444444444,81.78794
-0.5,0.22222222222222224,6.374597
-0.5,0.225,181.96542
-0.5,0.22777777777777777,71.331825
-0.5,0.23055555555555557,66.38253
-0.5,0.23333333333333334,184.86916
-0.5,0.23611111111111113,116.60797
-0.5,0.2388888888888889,38.535713
-0.5,0.24166666666666667,19.81673
-0.5,0.24444444444444446,82.57078
-0.5,0.24722222222222223,66.77449
-0.5,0.25,47.674755
-0.5,0.25277777777777777,23.18093
-0.5,0.2555555555555556,147.74745
-0.5,0.25833333333333336,45.39698
-0.5,0.2611111111111111,43.66604
-0.5,0.2638888888888889,155.84172
-0.5,0.26666666666666666,49.607365
-0.5,0.26944444444444443,33.52357
-0.5,0.27222222222222225,88.806885
-0.5,0.275,5.1428695
-0.5,0.2777777777777778,25.523407
-0.5,0.28055555555555556,65.66908
-0.5,0.2833333333333333,12.634591
-0.5,0.28611111111111115,35.578747
-0.5,0.2888888888888889,71.90268
-0.5,0.2916666666666667,113.49862
-0.5,0.29444444444444445,7.2693305
-0.5,0.2972222222222222,75.860146
-0.5,0.3,128.79996
-0.5,0.3027777777777778,1.6923786
-0.5,0.3055555555555556,13.948903
-0.5,0.30833333333333335,45.25084
-0.5,0.3111111111111111,12.91128
-0.5,0.3138888888888889,10.879166
-0.5,0.31666666666666665,25.560883
-0.5,0.3194444444444445,34.65357
-0.5,0.32222222222222224,7.2680387
-0.5,0.325,14.595446
-0.5,0.3277777777777778,15.456117
-0.5,0.33055555555555555,34.166134
-0.5,0.33333333333333337,3.8447504
-0.5,0.33611111111111114,18.383
-0.5,0.3388888888888889,7.3840494
-0.5,0.3416666666666667,6.6965127
-0.5,0.34444444444444444,13.696167
-0.5,0.3472222222222222,2.1232402
-0.5,0.35000000000000003,8.85674
-0.5,0.3527777777777778,10.725306
-0.5,0.35555555555555557,5.1265173
-0.5,0.35833333333333334,1.7899051
-0.5,0.3611111111111111,4.676289
-0.5,0.36388888888888893,2.74876
-0.5,0.3666666666666667,1.625758
-0.5,0.36944444444444446,3.3821642
-0.5,0.37222222222222223,3.6385336
-0.5,0.375,3.392643
-0.5,0.37777777777777777,1.6680489
-0.5,0.3805555555555556,0.4109405
-0.5,0.38333333333333336,5.2087464
-0.5,0.3861111111111111,8.335023
-0.5,0.3888888888888889,3.5225995
-0.5,0.39166666666666666,4.550782
-0.5,0.3944444444444445,3.7703705
-0.5,0.39722222222222225,11.682652
-0.49818840579710144,-0.4,23.733534
-0.49818840579710144,-0.39722222222222225,5.131666
-0.49818840579710144,-0.3944444444444445,2.8232043
-0.49818840579710144,-0.39166666666666666,46.543964
-0.49818840579710144,-0.3888888888888889,2.163496
-0.49818840579710144,-0.3861111111111111,4.665271
-0.49818840579710144,-0.38333333333333336,61.301388
-0.49818840579710144,-0.3805555555555556,10.019712
-0.49818840579710144,-0.37777777777777777,2.7047749
-0.49818840579710144,-0.375,31.576118
-0.49818840579710144,-0.37222222222222223,8.756921
-0.49818840579710144,-0.36944444444444446,16.01262
-0.49818840579710144,-0.3666666666666667,5.719772
-0.49818840579710144,-0.36388888888888893,45.504852
-0.49818840579710144,-0.3611111111111111,12.147383
-0.49818840579710144,-0.35833333333333334,33.873486
-0.49818840579710144,-0.35555555555555557,32.94546
-0.49818840579710144,-0.3527777777777778,23.083996
-0.49818840579710144,-0.35000000000000003,27.556288
-0.49818840579710144,-0.3472222222222222,71.45897
-0.49818840579710144,-0.34444444444444444,47.534542
-0.49818840579710144,-0.3416666666666667,13.664485
-0.49818840579710144,-0.3388888888888889,86.88243
-0.49818840579710144,-0.33611111111111114,50.043507
-0.49818840579710144,-0.33333333333333337,22.770958
-0.49818840579710144,-0.33055555555555555,38.851933
-0.49818840579710144,-0.3277777777777778,70.88274
-0.49818840579710144,-0.325,28.899284
-0.49818840579710144,-0.32222222222222224,56.805157
-0.49818840579710144,-0.3194444444444445,30.638994
-0.49818840579710144,-0.31666666666666665,75.28996
-0.49818840579710144,-0.3138888888888889,52.901318
-0.49818840579710144,-0.3111111111111111,23.726389
-0.49818840579710144,-0.30833333333333335,51.601997
-0.49818840579710144,-0.3055555555555556,94.595924
-0.49818840579710144,-0.3027777777777778,22.058628
-0.49818840579710144,-0.3,63.875587
-0.49818840579710144,-0.2972222222222222,129.36511
-0.49818840579710144,-0.29444444444444445,68.32292
-0.49818840579710144,-0.2916666666666667,20.192106
-0.49818840579710144,-0.2888888888888889,13.214686
-0.49818840579710144,-0.28611111111111115,28.069647
-0.49818840579710144,-0.2833333333333333,14.660653
-0.49818840579710144,-0.28055555555555556,38.174866
-0.49818840579710144,-0.2777777777777778,0.2312789
-0.49818840579710144,-0.275,8.447295
-0.49818840579710144,-0.27222222222222225,13.826825
-0.49818840579710144,-0.26944444444444443,18.18061
-0.49818840579710144,-0.26666666666666666,15.372209
-0.49818840579710144,-0.2638888888888889,9.901063
-0.49818840579710144,-0.2611111111111111,70.321106
-0.49818840579710144,-0.25833333333333336,9.702953
-0.49818840579710144,-0.2555555555555556,29.700066
-0.49818840579710144,-0.25277777777777777,115.71214
-0.49818840579710144,-0.25,23.499567
-0.49818840579710144,-0.24722222222222223,5.3873734
-0.49818840579710144,-0.24444444444444446,75.32019
-0.49818840579710144,-0.24166666666666667,64.642166
-0.49818840579710144,-0.2388888888888889,36.84063
-0.49818840579710144,-0.23611111111111113,50.005127
-0.49818840579710144,-0.23333333333333334,187.45721
-0.49818840579710144,-0.23055555555555557,48.783466
-0.49818840579710144,-0.22777777777777777,65.537506
-0.49818840579710144,-0.225,149.30507
-0.49818840579710144,-0.22222222222222224,90.464264
-0.49818840579710144,-0.21944444444444444,28.5912
-0.49818840579710144,-0.21666666666666667,130.29857
-0.49818840579710144,-0.2138888888888889,28.23543
-0.49818840579710144,-0.2111111111111111,258.9652
-0.49818840579710144,-0.20833333333333334,35.62708
-0.49818840579710144,-0.20555555555555557,131.24585
-0.49818840579710144,-0.20277777777777778,551.2743
-0.49818840579710144,-0.2,46.522953
-0.49818840579710144,-0.19722222222222224,99.586494
-0.49818840579710144,-0.19444444444444445,47.785515
-0.49818840579710144,-0.19166666666666668,648.7465
-0.49818840579710144,-0.18888888888888888,422.6074
-0.49818840579710144,-0.18611111111111112,35.90248
-0.49818840579710144,-0.18333333333333335,128.01521
-0.49818840579710144,-0.18055555555555555,754.95917
-0.49818840579710144,-0.17777777777777778,838.56024
-0.49818840579710144,-0.17500000000000002,252.15569
-0.49818840579710144,-0.17222222222222222,36.432716
-0.49818840579710144,-0.16944444444444445,549.6452
-0.49818840579710144,-0.16666666666666669,21.211216
-0.49818840579710144,-0.1638888888888889,1.4974564
-0.49818840579710144,-0.16111111111111112,751.5534
-0.49818840579710144,-0.15833333333333333,437.9082
-0.49818840579710144,-0.15555555555555556,2025.1915
-0.49818840579710144,-0.1527777777777778,3686.797
-0.49818840579710144,-0.15,519.24316
-0.49818840579710144,-0.14722222222222223,185.50403
-0.49818840579710144,-0.14444444444444446,6500.804
-0.49818840579710144,-0.14166666666666666,25.744995
-0.49818840579710144,-0.1388888888888889,2050.7388
-0.49818840579710144,-0.13611111111111113,13273.614
-0.49818840579710144,-0.13333333333333333,621.4491
-0.49818840579710144,-0.13055555555555556,12231.052
-0.49818840579710144,-0.1277777777777778,12583.935
-0.49818840579710144,-0.125,2206.7615
-0.49818840579710144,-0.12222222222222223,1299.3722
-0.49818840579710144,-0.11944444444444445,3630.6477
-0.49818840579710144,-0.11666666666666667,1136.1472
-0.49818840579710144,-0.11388888888888889,2580.2388
-0.49818840579710144,-0.11111111111111112,9005.408
-0.49818840579710144,-0.10833333333333334,6557.929
-0.49818840579710144,-0.10555555555555556,7599.9575
-0.49818840579710144,-0.10277777777777779,7386.669
-0.49818840579710144,-0.1,4658.3887
-0.49818840579710144,-0.09722222222222222,15763.394
-0.49818840579710144,-0.09444444444444444,10179.66
-0.49818840579710144,-0.09166666666666667,11187.265
-0.49818840579710144,-0.08888888888888889,3812.9734
-0.49818840579710144,-0.08611111111111111,10302.8955
-0.49818840579710144,-0.08333333333333334,9811.723
-0.49818840579710144,-0.08055555555555556,31088.875
-0.49818840579710144,-0.07777777777777778,22570.785
-0.49818840579710144,-0.075,63265.207
-0.49818840579710144,-0.07222222222222223,7331.348
-0.49818840579710144,-0.06944444444444445,38436.742
-0.49818840579710144,-0.06666666666666667,20229.47
-0.49818840579710144,-0.0638888888888889,182.65392
-0.49818840579710144,-0.061111111111111116,19542.355
-0.49818840579710144,-0.058333333333333334,120224.85
-0.49818840579710144,-0.05555555555555556,56676.535
-0.49818840579710144,-0.05277777777777778,129352.0
-0.49818840579710144,-0.05,206998.38
-0.49818840579710144,-0.04722222222222222,229839.72
-0.49818840579710144,-0.044444444444444446,41585.594
-0.49818840579710144,-0.04166666666666667,283809.56
-0.49818840579710144,-0.03888888888888889,90141.54
-0.49818840579710144,-0.036111111111111115,48454.285
-0.49818840579710144,-0.03333333333333333,79989.04
-0.49818840579710144,-0.030555555555555558,17539.271
-0.49818840579710144,-0.02777777777777778,59758.94
-0.49818840579710144,-0.025,139808.62
-0.49818840579710144,-0.022222222222222223,15351.747
-0.49818840579710144,-0.019444444444444445,159770.78
-0.49818840579710144,-0.016666666666666666,32845.76
-0.49818840579710144,-0.01388888888888889,32741.361
-0.49818840579710144,-0.011111111111111112,13084.971
-0.49818840579710144,-0.008333333333333333,7744.161
-0.49818840579710144,-0.005555555555555556,19575.727
-0.49818840579710144,-0.002777777777777778,154838.64
-0.49818840579710144,0.0,26671.047
-0.49818840579710144,0.002777777777777778,89270.4
-0.49818840579710144,0.005555555555555556,116679.87
-0.49818840579710144,0.008333333333333333,14093.881
-0.49818840579710144,0.011111111111111112,167633.19
-0.49818840579710144,0.01388888888888889,136802.55
-0.49818840579710144,0.016666666666666666,43028.645
-0.49818840579710144,0.019444444444444445,164419.95
-0.49818840579710144,0.022222222222222223,223522.05
-0.49818840579710144,0.025,2611.3887
-0.49818840579710144,0.02777777777777778,391499.97
-0.49818840579710144,0.030555555555555558,159886.55
-0.49818840579710144,0.03333333333333333,54289.227
-0.49818840579710144,0.036111111111111115,76498.766
-0.49818840579710144,0.03888888888888889,46088.273
-0.49818840579710144,0.04166666666666667,101807.62
-0.49818840579710144,0.044444444444444446,92204.24
-0.49818840579710144,0.04722222222222222,52700.832
-0.49818840579710144,0.05,57440.113
-0.49818840579710144,0.05277777777777778,139845.34
-0.49818840579710144,0.05555555555555556,100333.52
-0.49818840579710144,0.058333333333333334,16646.566
-0.49818840579710144,0.061111111111111116,35991.04
-0.49818840579710144,0.0638888888888889,27667.73
-0.49818840579710144,0.06666666666666667,4026.1917
-0.49818840579710144,0.06944444444444445,22724.191
-0.49818840579710144,0.07222222222222223,18663.088
-0.49818840579710144,0.075,2836.1914
-0.49818840579710144,0.07777777777777778,44610.473
-0.49818840579710144,0.08055555555555556,22633.664
-0.49818840579710144,0.08333333333333334,18810.455
-0.49818840579710144,0.08611111111111111,27444.035
-0.49818840579710144,0.08888888888888889,5503.336
-0.49818840579710144,0.09166666666666667,5971.505
-0.49818840579710144,0.09444444444444444,10871.715
-0.49818840579710144,0.09722222222222222,10858.883
-0.49818840579710144,0.1,13973.192
-0.49818840579710144,0.10277777777777779,987.83075
-0.49818840579710144,0.10555555555555556,1327.188
-0.49818840579710144,0.10833333333333334,5106.1846
-0.49818840579710144,0.11111111111111112,1052.7278
-0.49818840579710144,0.11388888888888889,2904.5852
-0.49818840579710144,0.11666666666666667,1954.8856
-0.49818840579710144,0.11944444444444445,1608.3042
-0.49818840579710144,0.12222222222222223,2861.5642
-0.49818840579710144,0.125,4261.839
-0.49818840579710144,0.1277777777777778,4761.377
-0.49818840579710144,0.13055555555555556,2383.361
-0.49818840579710144,0.13333333333333333,1754.3157
-0.49818840579710144,0.13611111111111113,96.897125
-0.49818840579710144,0.1388888888888889,7828.6055
-0.49818840579710144,0.14166666666666666,5118.6724
-0.49818840579710144,0.14444444444444446,6554.9414
-0.49818840579710144,0.14722222222222223,1888.3491
-0.49818840579710144,0.15,1305.2312
-0.49818840579710144,0.1527777777777778,3318.2524
-0.49818840579710144,0.15555555555555556,2447.0737
-0.49818840579710144,0.15833333333333333,1211.5891
-0.49818840579710144,0.16111111111111112,501.7841
-0.49818840579710144,0.1638888888888889,1406.9573
-0.49818840579710144,0.16666666666666669,2990.9585
-0.49818840579710144,0.16944444444444445,727.276
-0.49818840579710144,0.17222222222222222,456.71704
-0.49818840579710144,0.17500000000000002,3176.304
-0.49818840579710144,0.17777777777777778,355.67072
-0.49818840579710144,0.18055555555555555,1844.1943
-0.49818840579710144,0.18333333333333335,605.2914
-0.49818840579710144,0.18611111111111112,1450.1324
-0.49818840579710144,0.18888888888888888,2213.1323
-0.49818840579710144,0.19166666666666668,282.4129
-0.49818840579710144,0.19444444444444445,69.31416
-0.49818840579710144,0.19722222222222224,463.0789
-0.49818840579710144,0.2,177.93576
-0.49818840579710144,0.20277777777777778,337.0483
-0.49818840579710144,0.20555555555555557,137.66962
-0.49818840579710144,0.20833333333333334,89.14001
-0.49818840579710144,0.2111111111111111,187.77615
-0.49818840579710144,0.2138888888888889,436.70084
-0.49818840579710144,0.21666666666666667,358.22583
-0.49818840579710144,0.21944444444444444,56.60468
-0.49818840579710144,0.22222222222222224,686.12506
-0.49818840579710144,0.225,94.73631
-0.49818840579710144,0.22777777777777777,88.195946
-0.49818840579710144,0.23055555555555557,85.3043
-0.49818840579710144,0.23333333333333334,48.133553
-0.49818840579710144,0.23611111111111113,146.37035
-0.49818840579710144,0.2388888888888889,161.30174
-0.49818840579710144,0.24166666666666667,396.14648
-0.49818840579710144,0.24444444444444446,45.521305
-0.49818840579710144,0.24722222222222223,159.47862
-0.49818840579710144,0.25,94.502174
-0.49818840579710144,0.25277777777777777,30.959536
-0.49818840579710144,0.2555555555555556,29.57879
-0.49818840579710144,0.25833333333333336,49.26549
-0.49818840579710144,0.2611111111111111,11.3549595
-0.49818840579710144,0.2638888888888889,42.587414
-0.49818840579710144,0.26666666666666666,56.093033
-0.49818840579710144,0.26944444444444443,14.777013
-0.49818840579710144,0.27222222222222225,22.526434
-0.49818840579710144,0.275,9.418243
-0.49818840579710144,0.2777777777777778,117.5372
-0.49818840579710144,0.28055555555555556,2.839446
-0.49818840579710144,0.2833333333333333,15.923875
-0.49818840579710144,0.28611111111111115,18.550678
-0.49818840579710144,0.2888888888888889,16.048912
-0.49818840579710144,0.2916666666666667,69.36216
-0.49818840579710144,0.29444444444444445,15.450532
-0.49818840579710144,0.2972222222222222,24.472809
-0.49818840579710144,0.3,22.220327
-0.49818840579710144,0.3027777777777778,28.153406
-0.49818840579710144,0.3055555555555556,26.460825
-0.49818840579710144,0.30833333333333335,23.913502
-0.49818840579710144,0.3111111111111111,39.049614
-0.49818840579710144,0.3138888888888889,70.57672
-0.49818840579710144,0.31666666666666665,1.2336727
-0.49818840579710144,0.3194444444444445,51.844406
-0.49818840579710144,0.32222222222222224,81.01241
-0.49818840579710144,0.325,9.4824095
-0.49818840579710144,0.3277777777777778,12.985756
-0.49818840579710144,0.33055555555555555,49.71491
-0.49818840579710144,0.33333333333333337,12.113073
-0.49818840579710144,0.33611111111111114,3.8890233
-0.49818840579710144,0.3388888888888889,68.139015
-0.49818840579710144,0.3416666666666667,15.249665
-0.49818840579710144,0.34444444444444444,19.51857
-0.49818840579710144,0.3472222222222222,30.871311
-0.49818840579710144,0.35000000000000003,26.43338
-0.49818840579710144,0.3527777777777778,4.1984615
-0.49818840579710144,0.35555555555555557,19.209856
-0.49818840579710144,0.35833333333333334,14.877596
-0.49818840579710144,0.3611111111111111,11.331662
-0.49818840579710144,0.36388888888888893,0.66986847
-0.49818840579710144,0.3666666666666667,16.802298
-0.49818840579710144,0.36944444444444446,0.7946258
-0.49818840579710144,0.37222222222222223,11.837135
-0.49818840579710144,0.375,6.8489156
-0.49818840579710144,0.37777777777777777,2.7717628
-0.49818840579710144,0.3805555555555556,0.4193765
-0.49818840579710144,0.38333333333333336,2.8343422
-0.49818840579710144,0.3861111111111111,7.3470817
-0.49818840579710144,0.3888888888888889,9.631436
-0.49818840579710144,0.39166666666666666,3.442983
-0.49818840579710144,0.3944444444444445,8.925816
-0.49818840579710144,0.39722222222222225,11.2861
-0.4963768115942029,-0.4,2.8844633
-0.4963768115942029,-0.39722222222222225,54.842686
-0.4963768115942029,-0.3944444444444445,20.068247
-0.4963768115942029,-0.39166666666666666,5.1928287
-0.4963768115942029,-0.3888888888888889,1.8785532
-0.4963768115942029,-0.3861111111111111,5.5341406
-0.4963768115942029,-0.38333333333333336,8.946589
-0.4963768115942029,-0.3805555555555556,7.1121287
-0.4963768115942029,-0.37777777777777777,2.5269554
-0.4963768115942029,-0.375,1.9928246
-0.4963768115942029,-0.37222222222222223,17.276562
-0.4963768115942029,-0.36944444444444446,3.414955
-0.4963768115942029,-0.3666666666666667,6.217684
-0.4963768115942029,-0.36388888888888893,5.2130613
-0.4963768115942029,-0.3611111111111111,24.117779
-0.4963768115942029,-0.35833333333333334,6.8278594
-0.4963768115942029,-0.35555555555555557,2.50913
-0.4963768115942029,-0.3527777777777778,22.39948
-0.4963768115942029,-0.35000000000000003,12.126103
-0.4963768115942029,-0.3472222222222222,1.3741257
-0.4963768115942029,-0.34444444444444444,5.1820235
-0.4963768115942029,-0.3416666666666667,16.204464
-0.4963768115942029,-0.3388888888888889,0.30246416
-0.4963768115942029,-0.33611111111111114,8.952387
-0.4963768115942029,-0.33333333333333337,3.9208598
-0.4963768115942029,-0.33055555555555555,6.265811
-0.4963768115942029,-0.3277777777777778,5.1938214
-0.4963768115942029,-0.325,1.1328417
-0.4963768115942029,-0.32222222222222224,8.827997
-0.4963768115942029,-0.3194444444444445,11.52589
-0.4963768115942029,-0.31666666666666665,16.557217
-0.4963768115942029,-0.3138888888888889,5.16526
-0.4963768115942029,-0.3111111111111111,13.5692215
-0.4963768115942029,-0.30833333333333335,32.16807
-0.4963768115942029,-0.3055555555555556,1.0977261
-0.4963768115942029,-0.3027777777777778,25.272104
-0.4963768115942029,-0.3,34.135338
-0.4963768115942029,-0.2972222222222222,23.607422
-0.4963768115942029,-0.29444444444444445,1.6724541
-0.4963768115942029,-0.2916666666666667,56.083447
-0.4963768115942029,-0.2888888888888889,7.4742775
-0.4963768115942029,-0.28611111111111115,13.852676
-0.4963768115942029,-0.2833333333333333,6.6586313
-0.4963768115942029,-0.28055555555555556,51.442974
-0.4963768115942029,-0.2777777777777778,0.5184125
-0.4963768115942029,-0.275,47.357113
-0.4963768115942029,-0.27222222222222225,47.957054
-0.4963768115942029,-0.26944444444444443,53.191463
-0.4963768115942029,-0.26666666666666666,25.133764
-0.4963768115942029,-0.2638888888888889,132.53452
-0.4963768115942029,-0.2611111111111111,21.875181
-0.4963768115942029,-0.25833333333333336,6.430295
-0.4963768115942029,-0.2555555555555556,150.06566
-0.4963768115942029,-0.25277777777777777,129.00485
-0.4963768115942029,-0.25,52.84141
-0.4963768115942029,-0.24722222222222223,114.62892
-0.4963768115942029,-0.24444444444444446,441.56094
-0.4963768115942029,-0.24166666666666667,46.505432
